,info,answer,score,generated_answer,detailed_generated_answer
0,111年學測-國文科第1題,A,0.0,ABCD,                           解釋：                           (A)既瘖且痺／彈箏搏髀：「痺」和「髀」都是同音異字，都讀作/tse/。                           (B)不忮不求／庋藏字畫：「忮」和「庋」都是同音異字，都讀作/jìn/。                           (C)攢蹙累積／踰牆鑽穴：「攢」和「鑽」都是同音異字，都讀作/huán/。                           (D)剜肉補瘡／壯士斷腕：「剜」和「腕」都是同音異字，都讀作/zhuí/。                           因此選(A)(B)(C)(D)                           正確的答案：(A)(B)(C)(D)
1,111年學測-國文科第2題,B,0.0,AC,                           解釋：                           (A)觀音山：故名思義是因遠眺貌像觀音躺臥而得名，沒有錯別字。                           (B)清晨的山谷中，不見遊客聚集，萬物靜寂，闃然無聲：雖然「蝗然」和「闃然」都可以表示寂靜，但「蝗然」比較少見。                           (C)年終特賣會，在買一送一的強力促銷下，驅之若鶩者多：「驅之若鶩」是一句成語，表示事物非常流行或受歡迎，沒有錯別字。                           (D)有些人誤以為投資一本萬利，因而錯判形勢，終至傾家盪產：「誤以為」和「錯判」是句法結構上的反義詞，「萬利」和「傾家盪產」是句法結構上的反義詞。                           因此選(A)(C)                           正確的答案：(A)、(C)
2,111年學測-國文科第3題,A,0.0,AC,                           解釋：                           (A)「如龍騰風」比較適切，「如白駒過�」含「過」字，表示時間的流逝，不適合形容變化。                           (B)「竭澤而漁」原指過漁，濫用資源；「自斷後路」指自斷生命，兩者間無直接關聯，不構成運用不適當。                           (C)「文創」一詞已定，「頭角崢嶸」表示突出，但「崢嶸」一詞用於形容尖銳的形狀，不適合形容產業表現。                           (D)「陷入」表示陷入困境，「進退維谷」表示進退維無門，兩者搭配適切。                           因此選(A)(C)                           正確的答案：(A)、(C)
3,111年學測-國文科第4題,C,0.0,A,                           解釋：                           (A) 根據框內資訊，斯卡羅族在接受日本統治後迅速成立國語傳習所，但沒有提到因學習日語而導致族群日趨式微。                           (B) 框內資訊中，並沒有提到低海拔地區的生活條件不良導致族人的向心力淡薄。                           (C) 框內資訊中，並沒有提到因族人響應日人政策學日語，而間接導致族群日趨式微。                           (D) 框內資訊中，提到大正六年調查時，斯卡羅族各社合計只有八百多戶，且不少人已移住他鄉，但沒有提到過半戶數已移住豬朥束社。                           正確的答案：(A)漢人文化對傳統習俗造成強烈衝擊，導致族人避居外地。
4,111年學測-國文科第5題,A,1.0,A,                           解釋：                           (A) 讀書不求甚解的態度是服膺高度的審美能力，追求一種渾成的心智，強調詩的境遇，強調自我的美經驗之誕生，而不需要經過純理性的知解鍛造。                           正確的答案：(A)
5,111年學測-國文科第6題,B,0.0,A,                           解釋：                           (甲)「西來水多愁太陰」描述的是江河的氛圍，「漠漠」表示江水的寂寥，「瑟瑟」表示江風的寒意。                           (乙)「江畔細麥復□□」描述的是江邊的細軟小麥，「朗朗」表示小麥在陽光下的葱鬱與活力。                           (A)、(B)、(C)、(D)的答案都不正確，因為它們的格律和詩意都不符合杜詩中的描述。                           正確的答案：(A)漠漠瑟瑟亭亭
6,111年學測-國文科第7題,B,0.0,ABC,                           解釋：                           (A)宋人以為不龜手之藥可以換得百金的報酬。                           (B)功能單一：不龜手。                           (C)越人用它來治療�澼絖之害。                           (D)吳王因它而發動戰爭。                           正確的答案：(A)、(B)、(C)
7,111年學測-國文科第8題,B,0.0,ABCD,                           解釋：                           (A)下文提到「冬天降疫癘，民有凋傷」，表示因疫癘導致人民傷亡，加上「墾田損少」，表示生產減少，導致經濟困難。                           (B)下文提到「女年七十已上無夫子，年十二已下無父母兄弟」等情況，表示這些人無親屬可照顧，屬於需要紓困的對象。                           (C)下文提到「幼者至十二止」，表示未滿十二歲的孩子才適用終身廩食，滿十二歲後不再適用。                           (D)下文提到「貧窮不能自贍者」和「年九十已上復不事，家一人」，表示貧窮的成人和年老無依的人都適用紓困方案。                           因此選(A)(B)(C)(D)                           正確的答案：(A)、(B)、(C)、(D)
8,111年學測-國文科第9題,C,0.0,D,                           解釋：                           (A)「楨」和「嫃」都是不同的漢字，它們的讀音也不相同。                           (B)《康熙字典》中對「媜」字的解釋強調其形意，而不是在甲骨文中象徵占卜的女巫。                           (C)「媜」字在《康熙字典》中釋為女子寫得一手好字，而非《康熙字典》中釋為女子名字。                           (D)《康熙字典》中對「媜」字的解釋為「女字」，表示女子名字。                           正確的答案：(D)《康熙字典》中釋為女子名字。
9,111年學測-國文科第10題,B,1.0,B,                           解釋：                           (A)此選項符合文意，表示作者在上高中前一直將自己的名字寫成「嫃」。                           (B)此選項不符合文意，因作者在高中入學後，才被一位大嬸譏笑名字寫錯，之前都是「媜」。                           (C)此選項符合文意，表示作者不僅將自己的名字寫錯，讀音也不正確。                           (D)此選項與文意相符，作者在文字中表示，相比于从女从貞的寓意，作者更喜欢女巫形象。                           正確的答案：(B)
