,info,answer,score,generated_answer,detailed_generated_answer
0,109年學測-自然科第1題,E,0.0,A,                           解釋：                           (甲)夸克的發現：1932年                           (乙)電子只在特定軌道運行：1909年                           (丙)利用α-粒子撞擊金箔，發現原子核的存在：1919年                           依發生時間先後排序，正確答案為(A)甲乙丙。                           正確的答案：A
1,109年學測-自然科第2題,B,0.0,A,                           解釋：                           在無風且熱氣球以等速度上升的情況下，相機在垂直方向的速度將保持不變。當相機離地後，將只受到重力加速度影響。                           假設相機在100m處離手，至著地前瞬間，我們需要計算其垂直速度。                           垂直速度 = 初始速度 + 重力加速度 × 時間                           初始速度 = 0 (因在升的熱氣球上，相機保持在100m高度)                           重力加速度 = 10m/s²                           時間 = 時間 = 100m / 5.0m/s = 20s                           垂直速度 = 0 + 10m/s² × 20s = 200m/s                           由於問題要求相機著地前的瞬間速度，在著地前，相機將達到200m/s的速度。                           正確的答案：(A)55(B)45(C)35(D)25(E)15                           注意：問題未明確要求計算著地前的瞬間速度，但以常理判斷，著地前的瞬間速度應接近200m/s。因此，答案可能為(A)55。
2,109年學測-自然科第6題,E,0.0,C,                           解釋：                           (A)星系通常由一個或多個銀河所組成，具有較強的光度，遠離中心的星系通常有較低的光度。                           (B)星系團是一群星系的總和，通常具有較大的光度，但遠離中心的星系通常有較低的光度。                           (C)乙為星系，距離較甲近。                           (D)甲為星系，距離較乙近。                           (E)甲為星系團，遠離速率較乙大。                           正確的答案：(C)
3,109年學測-自然科第8題,E,0.0,A,                           解釋：                           (A)原生生物具有核糖體，原核生物則具有染色體、鞭毛、細胞壁或粒線體等特徵。                           (B)原核生物具有染色體，原生生物則具有核糖體。                           (C)具有鞭毛者為原核生物，原生生物則無鞭毛。                           (D)具有細胞壁者為原核生物，原生生物則無細胞壁。                           (E)具有粒線體者為原生生物，原核生物則無粒線體。                           (A)為唯一可以在電子顯微鏡下，用以區分原核生物和原生生物的特徵。                           正確的答案：(A)
4,109年學測-自然科第9題,C,0.0,B,                           解釋：                           (A)錯誤，巴拉刈抑制光反應電子傳遞，會阻止植物進行碳反應。                           (B)正確，巴拉刈分解後產生過氧化物，使細胞加速受損。                           (C)錯誤，巴拉刈不是以吸收電子方式，而是以競爭性方式干擾電子傳遞。                           (D)錯誤，巴拉刈在葉綠體的作用位置主要是在電子傳遞鏈上，而非基質。                           (E)錯誤，巴拉刈對植物細胞的作用主要是在粒線體，對動物細胞的作用主要是在細胞質，因此兩者的主要胞器不同。                           正確的答案：(B)
5,109年學測-自然科第13題,E,1.0,E,                           解釋：                           (A)苯甲酸為弱酸，其水溶液可導電。                           (B)醋酸鈉為弱鹼性，其水溶液可導電。                           (C)碘化鉀為鹼性化合物，其水溶液可導電。                           (D)氯化銨為鹼性化合物，其水溶液可導電。                           (E)葡萄糖為有機化合物，其水溶液不導電。                           因此選(E)                           正確的答案：(E)
6,109年學測-自然科第22題,C,0.0,ACD,                           解釋：                           (A) 臺灣造山運動導致地層高度膨脹、應力集中，使山崩的可能性增加。                           (B) 低含水量可能使岩石堅硬，但反過來說，在乾燥的情況下，岩石可能更容易碎裂和崩落。                           (C) 節理發達的山壁，雨水滲入後，壓力增加，使山崩的可能性增大。                           (D) 坡度大的地區，重力作用力較大，增加了山崩的可能性。                           (E) 此敘述不合理，因地層傾角較大，受重力作用力較大，更容易發生山崩。                           因此選(A)(C)(D)                           正確的答案：(A)、(C)、(D)
7,109年學測-自然科第23題,D,0.0,ACDE,                           解釋：                           (A)地震規模大小與斷層錯動所釋放的能量呈正比。                           (B)要算出地震震源位置，需要考慮地震波的旅行時間和多站資料。                           (C)地震震度會受到距離震源遠近影響，但各地地質狀況也會影響震度。                           (D)地震可引起土壤液化，造成建築物的下陷和倒塌。                           (E)地震波的波速和地表的搖晃成反比，也就是說波速越快，搖晃程度越小。                           正確的答案：(A)(C)(D)(E)
8,109年學測-自然科第24題,CE,0.6,ACE,                           解釋：                           (A)電子的雙狹縫干涉現象是因為電子具有波性。                           (C)光電效應的實驗結果證實光具有波性和粒子性。                           (E)實驗觀測到的氫原子光譜特徵可以用布洛赫定律(Bohr model)來解釋。                           因此選(A)(C)(E)                           正確的答案：(A)、(C)、(E)
9,109年學測-自然科第27題,CDE,0.19999999999999996,ACE,                           解釋：                           (A)心臟的搏動由心肌收縮和心房、心室的收縮所共同造成。                           (C)心搏速率受交感神經的影響，加速；副交感神經的影響，減速。內分泌因素如腎上腺素、去甲腎上腺素、血容量等也有影響。                           (E)心音的特徵可以作為診病的參考基礎，不同的心音可以反映心臟的結構和功能異常。                           (B)、(D) 這兩個選項為錯誤的選項。                           因此選(A)(C)(E)                           正確的答案：(A)、(C)、(E)
10,109年學測-自然科第28題,BD,0.0,ABC,                           解釋：                           (A)絲瓜藤的卷鬚可攀爬，是受到了植物生長素的影響，而捕蠅草的葉可捕蟲，是受到了觸發運動的影響。                           (B)攀爬過程中，植物細胞會受到刺激，生長方向被引導；捕蟲過程中，被捕蟲的昆蟲會觸發植物的捕食機制。                           (C)兩者生理現象的共同點是，都涉及了植物細胞的生長和運動。                           (D)兩者生理現象的不同點是，攀爬涉及了生長素的參與，捕蟲則無；而睡眠運動和觸發運動則分屬不同的生理現象。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
11,109年學測-自然科第29題,BDE,0.19999999999999996,ABD,                           解釋：                           (A)吸入的氣體會進入肺部外側的胸腔中：正確，氣會由口鼻進入胸腔，再經過風管進入肺臟。                           (B)橫膈（肌）與肋間肌收縮會驅動吸氣的動作：正確，橫膈膜下降，肋間肌收縮，增加胸腔容積，使空氣進入肺臟。                           (C)肺泡的骨骼肌鬆弛時使氣體進入肺泡：部分正確，肺泡氣體交換時，肺泡壁的平滑肌會鬆弛，使氣體進入肺泡。                           (D)肺泡血液和大氣間氣體交換依賴擴散作用：正確，肺泡內氣體交換主要依賴擴散作用。                           (E)呼吸運動兼受自主性及意識性之機制進行：部分正確，呼吸運動主要由自主神經控制，但部分也可受意識控制，如快走或運動時。                           因此選(A)(B)(D)                           正確的答案：(A)、(B)、(D)
12,109年學測-自然科第30題,ADE,0.19999999999999996,ACE,                           解釋：                           (A)出現局部發炎反應：被病媒蚊叮咬後，身體會產生炎症反應，以對抗病毒。                           (C)經由接觸可能將病症傳染給家人：登革熱是由蚊媒傳染，因此被叮咬後，家人也有可能被傳染。                           (E)其專一性抗體增加：身體會產生針對登革熱病毒的抗體，以中和病毒。                           正確的答案：(A)(C)(E)
13,109年學測-自然科第32題,CD,0.19999999999999996,BC,                           解釋：                           (A)蒸餾：不需要。                           (B)層析：需要，用果汁機將黃豆打碎並分離出黃豆蛋白質，形成不同濃度的黃豆蛋白液，類似液相層析。                           (C)過濾：需要，將豆汁過篩，可以過濾大部分的黃豆固形物，以獲得更細緻的豆漿。                           (D)傾析：不需要。                           (E)再結晶：不需要。                           因此選(B)(C)                           正確的答案：(B)、(C)
14,109年學測-自然科第33題,ADE,0.6,ABDE,                           解釋：                           (A)黑子觀測需保護眼睛，投影法或太陽濾鏡有助安全觀測。                           (B)黑子區域偏暗，因未受太陽光熱核融合所產生的熱能，成分未知氣體為未融合之氫。                           (C)黑子的強磁性可能影響地球電離層，但影響程度有待研究。                           (D)黑子個數受太陽活動週期影響，約11年為一個週期。                           (E)黑子多時，太陽活動較激烈，易影響地球環境，如地震、氣候等。                           因此選(A)(B)(D)(E)                           正確的答案：(A)、(B)、(D)、(E)
15,109年學測-自然科第35題,ADE,0.6,ACDE,                           解釋：                           (A)颱風是一種熱帶性低氣壓，其強度由熱帶低氣壓、熱帶風暴、颱風三階段。                           (C)北太平洋颱風的形成，主要受到西太平洋的西南季風，以及地轉風產生的對流性作用。                           (D)颱風的形成需要有充足的海面溫度，因熱能提供氣旋增強的動力。                           (E)在颱風中心，底層的氣壓比高空的氣壓低，形成閉合低壓中心。                           因此選(A)(C)(D)(E)                           正確的答案：(A)、(C)、(D)、(E)
16,109年學測-自然科第36題,ABC,0.6,ABCD,                           解釋：                           (A)劇烈天氣如對流旺盛，易生成閃電，因高溫促對流發展。                           (B)午後熱對流生成閃電，因熱對流引發降水。                           (C)冬季東北季風沿地形升，降水難成閃電，因冷對流不足。                           (D)鋒面降水閃電，鋒面需有對流發展。                           (E)錯誤，颱風生成閃電，因颱風有強對流。                           因此選(A)(B)(C)(D)                           正確的答案：(A)、(B)、(C)、(D)
17,109年學測-自然科第37題,C,0.0,ACD,                           解釋：                           (A)在靜止狀態下，細胞膜的兩側電荷分布相同，即內外電荷平衡。                           (B)神經細胞受刺激後，會產生由細胞本體流向軸突的電流，即退行性傳導。                           (C)神經衝動發生時，軸突上之電位會陸續發生變化，即動作電位沿軸突傳遞。                           (D)動作電位是神經細胞本身所發生的電位變化，非神經細胞間電位變化。                           (E)其他細胞（如肌肉、腺細胞等）的膜也可能產生動作電位，但性質不同。                           因此選(A)(C)(D)                           正確的答案：(A)、(C)、(D)
18,109年學測-自然科第39題,D,0.0,E,                           解釋：                           (A)腦電波的頻率為波長與波速的乘積：不正確，腦電波的頻率是與波長無關的。                           (B)深睡時，腦電波的頻率最高：不正確，深睡時，腦電波的活動較低，頻率較低。                           (C)深睡時，腦電波的週期大於2秒：不正確，深睡時，腦電波的週期可能在0.5-2秒之間。                           (D)睏倦入眠時，腦電波的頻率大於5Hz：不正確，睏倦入眠時，腦電波的頻率較低，通常在4Hz以下。                           (E)清醒活動時，腦電波的頻率最高，大於1000Hz：正確，清醒活動時，腦電波的頻率最高，屬於β波，通常在12-30Hz之間，甚至更高。                           正確的答案：(E)
19,109年學測-自然科第40題,CD,0.19999999999999996,DE,                           解釋：                           (D)太陽能電池：光能→電能                           (E)天然氣發電：化學能→電能                           正確的答案：(D)、(E)
20,109年學測-自然科第41題,D,1.0,D,                           解釋：                           (A)胺基酸：通常含碳、氫、氮、氧等元素，含氮量約1-5%，含磷量極低。                           (B)脂肪：主要含碳、氫、氧元素，含氮量極低，含磷量也低。                           (C)澱粉：主要含碳、氫、氧元素，含氮量極低，含磷量也低。                           (D)蛋白質：主要含碳、氫、氮、氧等元素，含氮量約10-15%，含磷量也低。                           (E)DNA：主要含碳、氫、氧等元素，含氮量低，含磷量也低。                           符合條件(1)(2)(3)(4)的分子為蛋白質。                           正確的答案：(D)蛋白質
21,109年學測-自然科第42題,AE,0.19999999999999996,ABCE,                           解釋：                           (A)葉綠體：具有DNA、RNA、蛋白質及磷脂質。                           (B)核糖體：具有DNA、RNA、蛋白質。                           (C)中心粒：具有DNA、RNA、蛋白質。                           (D)核仁：具有DNA、RNA。                           (E)粒線體：具有DNA、RNA、蛋白質及磷脂質。                           符合條件的選項有(A)葉綠體、(B)核糖體、(C)中心粒、(E)粒線體。                           正確的答案：(A)、(B)、(C)、(E)
22,109年學測-自然科第45題,ACD,0.0,ABCE,                           解釋：                           (A)在大氣中等速度直線飛行的民航機，所受的合力為零：飛行時，前向阻力等於上拉力，所以合力為零。                           (B)在太空中等速繞地球飛行的人造衛星，所受的合力為零：在軌道上，重力等速度的作用，所受的合力為零。                           (C)在太空中等速繞地球飛行的人造衛星，所需的向心力由重力提供：在軌道上，所需的向心力由軌道半徑決定。                           (D)在太空中等速繞地球飛行的人造衛星，不需要耗用燃料提供動力：在軌道上，受重力吸引，不需要消耗燃料。                           (E)在大氣中作鉛垂面等速圓周運動的戰鬥機內飛行員，所需的向心力僅由重力提供：飛行時，前向阻力等於上拉力，所需的向心力由重力提供。                           因此選(A)(B)(C)(E)                           正確的答案：(A)、(B)、(C)、(E)
23,109年學測-自然科第50題,ADE,0.0,ABC,                           解釋：                           (A)神經元：神經元在生成後即退出有絲分裂週期，成為神經元的細胞稱為神經膠質細胞。                           (B)表皮細胞：表皮細胞主要負責保護和感受外部刺激，其細胞成熟後，大部分表皮細胞也不會再行有絲分裂。                           (C)黏膜細胞：黏膜細胞主要功能是分泌黏液，保護體內外環境，其細胞成熟後，也不會再行有絲分裂。                           (D)肌肉細胞：肌肉細胞成熟後，大部分肌肉細胞不再進行有絲分裂，主要進行細胞分裂生成更多肌肉細胞。                           (E)紅血球細胞：紅血球細胞成熟後，其細胞核消失，成為無核細胞，也不會再行有絲分裂。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
24,109年學測-自然科第52題,ACE,1.0,ACE,                           解釋：                           (A)兩者的轉譯機制相似：基因轉殖技術成功的關鍵在mRNA和tRNA的配對，哺乳動物和大腸桿菌的轉譯機制相似，所以可以成功轉譯哺乳動物的胰島素基因。                           (C)兩者都適用分子生物學中心法則：分子生物學中心法則適用於所有生物，無論是哺乳動物還是原核生物，都是以DNA為中心，進行遺傳信息的複製、轉錄和轉譯。                           (E)兩者DNA中的核苷酸種類相同：DNA的構成單位是核苷酸，哺乳動物和大腸桿菌的DNA中都包含腺苷、鳥苷、胸腺苷和磷酸根的核苷酸。                           因此選(A)(C)(E)                           正確的答案：(A)、(C)、(E)
25,109年學測-自然科第53題,D,1.0,D,                           解釋：                           (D)發現現生古（細）菌較相似於真核生物，而非（真）細菌，表明了古（細）菌和真核生物之間的密切關係，因此需要在分類上加以區別。                           正確的答案：(D)
26,109年學測-自然科第58題,B,1.0,B,                           解釋：                           在混合前，鹽酸水溶液的濃度為HCl=0.1M，NaOH水溶液的濃度為0.01M。混合後，pH值為6.0，表示其混合後的溶液為中性。                           在混合過程中，HCl會和NaOH進行中和反應：                           HCl + NaOH → NaCl + H2O                           在中和反應中，HCl的濃度會減少，NaOH的濃度會增加。                           混合後，NaOH的水溶液濃度為0.1M，HCl的水溶液濃度為0.01M。                           因此，混合前鹽酸水溶液的濃度較氫氧化鈉水溶液多2*10^6M。                           正確的答案：(B)
27,109年學測-自然科第61題,B,0.0,C,                           解釋：                           (1)加入碘或氯離子形成沉澱，表示此金屬離子有高度的活性。                           (2)將鎳金屬片放入，溶液由無色變為綠色，表示此金屬離子可與鎳形成綠色化合物。                           (3)將銅片放入，發生氧化還原反應，表示此金屬離子可與銅產生反應。                           (1)(2)(3)的結果表示此金屬離子為銅，因銅活性最高。                           正確的答案：(C)銅離子
28,109年學測-自然科第62題,D,0.0,A,                           解釋：                           (A)室女座星系團：距離地球約55光年。                           (B)哈雷彗星：距離太陽約8光年。                           (C)天王星：距離地球約30光年。                           (D)銀河系中心：距離地球約2.6萬光年。                           (E)冥王星：距離地球約40光年。                           X最可能是織女星，織女星位於天空中，但距離地球非常遠，約326光年。                           因此選(A)。                           正確的答案：(A)室女座星系團
29,109年學測-自然科第63題,C,0.0,B,                           解釋：                           未飽和空氣塊的溫度直減率為10℃/公里，飽和空氣塊的溫度直減率為6℃/公里。                           假設空氣塊為未飽和，則氣溫直減10℃，露點溫度直減10℃。                           當空氣塊升到2公里高度後，其氣溫變為30℃ - 10℃ = 20℃，露點溫度變為30℃ - 10℃ = 20℃。                           因氣溫低於露點溫度，空氣塊在2公里高度後變為飽和。                           因此，飽和空氣塊的溫度直減率由未飽和至飽和為6℃/公里。                           氣溫直減6℃，露點溫度直減6℃。                           正確的答案：(B)氣溫10℃、露點溫度18℃
30,109年學測-自然科第64題,A,0.0,AD,                           解釋：                           (A)鋒面的位置：鋒面是大尺度的大氣系統，可以由較大尺度的模式解析。                           (B)龍捲風的位置：龍捲風的尺度非常小，需要高解析度的模式才能處理。                           (C)午後熱對流的強度：午後熱對流的尺度也比較小，需要高解析度的模式。                           (D)聖嬰現象發生時，整個赤道太平洋海面上的大氣變化：聖嬰現象涉及較大尺度的海洋大氣變化，可以由一般大氣模式解析。                           (E)颱風侵襲臺灣時，受颱風影響範圍內街道上的最大風速：颱風的強度和路徑等特徵需要高解析度的模式才能準確地預測和描述。                           因此選(A)(D)                           正確的答案：(A)、(D)
31,109年學測-自然科第67題,ABE,0.19999999999999996,ABCDE,                           解釋：                           (A)、(B)、(C)、(D)、(E)                           (A)石油是化石燃料的一種，屬於非再生資源，終有枯竭的一天。                           (B)石油的燃燒會釋放出大量的二氧化碳，強化溫室效應。                           (C)二氧化碳進入平流層後，會與臭氧產生反應，導致臭氧洞的產生。                           (D)海洋中具矽質殼體的生物，例如矽藻，將首當其衝受到殼體溶解的威脅。                           (E)在北太平洋環流系統包圍的中央海域中，北太平洋垃圾帶的形成。                           正確的答案：(A)(B)(C)(D)(E)
32,109年學測-自然科第68題,B,1.0,B,                           解釋：                           (A)地球電離層：電離層的電波受自然現象影響，而不會固定時間出現最大值。                           (B)銀河系中心：銀河系中心的電波受其大量星體影響，出現固定時間最大值可能性較大。                           (C)太陽：太陽的電波受其活動影響，不太可能固定時間出現最大值。                           (D)金星：金星的電波受其大氣和活動影響，不太可能固定時間出現最大值。                           (E)月球：月球的電波受其無生活物和環境影響，不太可能固定時間出現最大值。                           因此選(B)銀河系中心                           正確的答案：(B)銀河系中心
