,info,answer,score,generated_answer,detailed_generated_answer
0,111年學測-國文科第1題,A,0.0,B,正確的答案：(B)解釋：(A)「痺」讀音為ㄅㄧˋ，「髀」讀音為ㄅㄧˇ，前後讀音不同。(B)「忮」讀音為ㄓˋ，「庋」讀音也為ㄓˋ，前後讀音相同。(C)「攢」讀音為ㄘㄨㄢˊ，「鑽」讀音為ㄗㄨㄢ，前後讀音不同。(D)「剜」讀音為ㄨㄢ，「腕」讀音為ㄨㄢˋ，前後讀音不同。因此，讀音前後相同的選項是(B)。
1,111年學測-國文科第2題,B,1.0,B,正確的答案：(B)解釋：(A)「遠眺貌似」中的「貌似」用字不當，應改為「酷似」。(C)成語「趨之若鶩」的「驅」應作「趨」，「鶩」應作「鶩」。(D)成語「一本萬利」的「利」應作「倍」，「傾家盪產」的「盪」應作「蕩」。只有(B)選項中沒有錯別字。「闃然無聲」意指非常安靜，沒有任何聲音。
2,111年學測-國文科第3題,A,0.0,D,正確的答案：(D)解釋：(A)「白駒過隙」比喻時間過得很快，用來形容世事變化無常很恰當。(B)「竭澤而漁」比喻貪得無厭，自絕後路，用來形容一味索求而不節制很恰當。(C)「墨守成規」比喻守舊不變通，用來形容依循既往很恰當。(D)「進退維谷」比喻進退兩難，無路可走的困境，但文中描述「心慌意亂，難以抉擇」，並非完全無路可走，只是難以抉擇，因此用「進退維谷」並不恰當。
3,111年學測-國文科第4題,C,1.0,C,正確的答案：(C)解釋：根據題目資訊，斯卡羅族在日治時期「即以和平、合作的態度迅速成立國語傳習所」，顯示他們積極學習日語。而「同化的程度越深，自我的認知越淡，族群離散也越快」，說明學習日語導致斯卡羅族的同化程度加深，進而使得族群認同感降低，人口逐漸減少。(A)雖然漢人文化對傳統習俗有衝擊，但題目並未提及這是導致族人避居外地的原因。(B)題目未提及低海拔地區的生活條件不良，也沒說明這會導致向心力降低。(D)題目雖提到大正六年時有族人移居他鄉，但並未說明已超過半數，也沒特別指出多遷往豬朥束社。因此，(C)選項最符合題目所提供的資訊。
4,111年學測-國文科第5題,A,1.0,A,正確的答案：(A)解釋：文中提到這種讀書態度「經不起任何外力挑剔，或慎思明辨等等反省解釋來『徒亂人意』」，意即不需要經過理性思辨的過程，而是透過感性的體驗與感受來獲得美的經驗。因此選項(A)「毋須經由純理性的知解鍛造」最符合文意。選項(B)文中並未特別強調只適用於詩歌作品；選項(C)雖然強調感性體驗，但仍需透過「文字符號的撩撥」，並非完全不需理解文字涵義；選項(D)文中所說的美經驗是主觀感受的「自我的美經驗之誕甦」，並非社會公認的審美內涵。
5,111年學測-國文科第6題,B,0.0,D,正確的答案：(D)朗朗／瑟瑟／纖纖解釋：甲句：1. 「江天」指江面和天空，搭配「朗朗」形容遼闊明亮。2. 「風雨」指大自然的變化無常，搭配「瑟瑟」形容淒涼蕭瑟之感。3. 上句用「雙」字，下句用「一」字，形成對比。乙句：1. 「亭亭」形容桑葉茂盛高聳，與「纖纖」形容麥苗纖細柔軟，皆為狀物詞。2. 「纖纖」與上句「柔」字呼應，且可用來描繪麥苗纖細柔軟的形態。因此，依據詩意與對仗工整的格律，(D)「朗朗／瑟瑟／纖纖」是最適合填入□□內的詞語。
6,111年學測-國文科第7題,B,1.0,B,正確的答案：(B)解釋：由文中可知，不龜手之藥原本是宋人世世代代用來治療洴澼絖（凍瘡）的藥方，只能賣到數金。但客人買下後，將藥方告訴吳王，吳王再將此藥運用在冬天與越人的水戰中，結果大敗越人。可見這個看似只能治療凍瘡的藥方，在軍事上也能發揮效用，因此是「功能單一卻帶來不同效益」。(A)宋人原本認為此藥方只值數金，是客人出價百金，他們才同意賣出。(C)越人是此藥方的受害者，不是使用者。(D)吳王是得到藥方後才運用於戰爭，並非為了爭奪藥方而出兵攻打越國。
7,111年學測-國文科第8題,B,0.0,C,正確的答案：(C)解釋：根據曹操的令文，可以得知以下幾點：1. 去年冬天發生疫情，造成人民死傷，加上軍隊出征，耕種面積減少，影響經濟生產。2. 對於七十歲以上無夫子，或十二歲以下無父母兄弟，以及身體殘疾無法工作且無親屬照顧的人，國家提供終身糧食，幼者至十二歲為止。3. 對於貧窮無法自給自足的人，國家提供貸款。4. 對於九十歲以上需要照顧的長者，每戶可免除一人的徭役。選項(A)提到軍隊大肆劫掠造成人民死亡，文中並未提及。選項(B)提到身體殘疾者列為紓困對象，與文意相符。選項(C)明確指出七十歲以上老婦與幼兒可獲終身照顧，幼者至十二歲止，完全符合文意。選項(D)將貧窮者與九十歲以上長者適用同樣紓困，文中兩者的紓困方案並不相同。因此，選項(C)最符合題意。
8,111年學測-國文科第9題,C,1.0,C,正確的答案：(C)解釋：根據文中的說明，「媜」字从女从貞，寓意品德貞潔的女子。而其他選項的說法都與文中的描述不符：(A)「媜」字讀音如「爭」，而非「楨、嫃」的讀音。(B)文中提到「媜」字讓作者聯想到占卜的女巫形象，但並未提及在甲骨文中有此象徵意義。(D)《康熙字典》收有「媜」字，但並未將其釋義為女子寫得一手好字。因此，(C)選項最符合文中對「媜」字的說明。
9,111年學測-國文科第10題,B,0.0,C,正確的答案：(C)解釋：根據文中敘述，作者小學四年級以前寫自己的名字是「楨」，之後改寫成「嫃」，直到高中才發現正確的字是「媜」。文中並未提及作者曾將自己的名字讀錯，只是在大學時上聲韻學課才得知「媜」字確實念「爭」。因此，選項(C)「作者不但曾將自己的名字寫錯，讀音也不正確」與文意不符。選項(A)(B)(D)皆可在文中找到相對應的敘述。
