,info,answer,score,generated_answer,detailed_generated_answer
0,111年學測-自然科第3題,B,0.0,C,                           解釋：                           重力公式：g = GM/r^2，G(常數)、M(質量)、r(距離)                           在相同距離下，重力g 正比於質量，反比於距離的平方。                           令gE = 1(在地球上的重力)、gM = x(在火星上的重力)、rE = d(地球到物體的距離)、rM = d(火星到物體的距離)                           由質量比值mE/mM = 9.3，得mM = mE/9.3                           由平均半徑比值RE/RM = 1.86，得rE = 1.86rM                           將rE/rM代入gE/gM = 1/r^2E/r^2M                           得x = 9.3                           因此在火星表面所受重力為在地球表面的9.3倍。                           正確的答案：(C)0.72
1,111年學測-自然科第4題,DE,0.6,ADE,                           解釋：                           (A)弱作用(弱核力)：涉及水汽的相互作用，如蒸發、降雨等，對天氣現象有很大影響。                           (D)電磁力作用：光化、靜電等現象影響天氣，如雲的形成和太陽輻射等。                           (E)重力作用：地球自轉和公轉導致的風切變，影響天氣的發展和演變。                           因此選(A)(D)(E)                           正確的答案：(A)、(D)、(E)
2,111年學測-自然科第5題,A,0.0,B,"                           解釋：                           要計算球體的速率，可以使用公式：kinetic energy = (1/2)mv^2，其中k是動能、m是質量、v是速率。                           首先，將720公斤的質量(m)轉換成公斤(kg)，即720 kg。                           其次，將3600千焦耳(kcal)轉換成焦耳(J)，即3,600,000 J。                           接下來，將公式改寫為v^2 = (2 * 3,600,000 J) / (720 kg)，再開根號。                           最後，v = sqrt((2 * 3,600,000 J) / (720 kg)) ≈ 103 m/s。                           因此，正確的答案為(B)103。"
3,111年學測-自然科第9題,B,0.0,BCD,                           解釋：                           (A)馬克士威方程式解釋光電效應：錯，是愛因斯坦的光子模型解釋了光電效應。                           (B)愛因斯坦以光子模型解釋光電效應：對，愛因斯坦的光子模型提供了量子化的能量變化，解釋了光電效應。                           (C)拉塞福利用電子撞擊氫原子探究原子結構：對，拉塞福發現電子存在於原子的實驗結果，奠定了原子結構研究的基礎。                           (D)波耳首先觀測到氫原子光譜：對，波耳使用的是長波長光柵光譜儀，能分辨較低能量的光譜。                           (E)波耳氫原子模型的建構比拉塞福的原子模型來得早：錯，波耳的模型只是觀測到氫原子的光譜，而拉塞福提出了原子模型。                           因此選(B)(C)(D)                           正確的答案：(B)、(C)、(D)
4,111年學測-自然科第14題,C,0.0,B,                           解釋：                           首先，計算辛烷的密度：0.70 g/cm³ × 1000 cm³/L = 700 g/L                           50 L辛烷的重量：50 L × 700 g/L = 35000 g = 35 kg                           辛烷完全燃燒後，產生的CO₂重量：35 kg × (1 mol CO₂/ 12 g C) × (12 g C / 114 g) = 30 kg                           一公畝森林每天吸收的CO₂：16 kg/day/公畝 × 1000 g/kg × 1 mol CO₂/ 12 g = 1333.33 mol/day                           辛烷完全燃燒後，產生的CO₂在一公畝森林的吸收量：(30 kg × 1000 g/kg) / 1333.33 mol/day = 22.75 日                           因此，正確的答案：(B)2.2
5,111年學測-自然科第18題,AD,0.6,ADE,                           解釋：                           (A)酵素通常是胺基酸的聚合物：酵素是由多種胺基酸聚合而成的蛋白質，其特殊的三度空間結構可以和受質結合，具有催化生物化學反應的能力。                           (D)食用大量制酸劑會降低胃蛋白酶的催化能力：制酸劑如阿司匹林可增加胃液的酸度，過酸的環境可能會使胃蛋白酶的活性降低。                           (E)胃蛋白酶亦可將澱粉分解產生葡萄糖：胃蛋白酶具有廣泛的催化能力，可以將澱粉類食物中的分子鍵切斷，產生葡萄糖等單糖。                           因此選(A)(D)(E)                           正確的答案：(A)、(D)、(E)
6,111年學測-自然科第19題,B,0.0,E,                           解釋：                           (A)細胞分裂過程中，細胞因具單套染色體，螢光強度最弱：錯，單套染色體的細胞分裂後會增加至雙套染色體。                           (B)細胞分裂完成時，細胞具雙套染色體，螢光強度較間期時弱：錯，細胞分裂後，螢光強度會增加，而非減少。                           (C)細胞完成DNA複製時，細胞具三套染色體，螢光強度最強：錯，完成DNA複製後，細胞會分裂，染色體會減少至雙套。                           (D)細胞DNA複製時，是處於細胞分裂期：錯，細胞DNA複製時，為間期，而非細胞分裂期。                           (E)細胞完成DNA複製後進入間期，此時螢光強度最強：正解，完成DNA複製後，細胞進入間期，有雙套染色體，螢光強度最                           強。                           正確的答案：(E)
7,111年學測-自然科第20題,BC,1.0,BC,                           解釋：                           (A)植物木質部：木質部細胞已停止分裂，固定化，不容易得到細胞分裂進行中的結果。                           (B)植物根尖：根尖細胞正處於快速分裂生長時期，可能得到細胞分裂進行中的結果。                           (C)受傷後修復中的皮膚：皮膚細胞分裂速度較慢，正在進行修復，不容易得到細胞分裂進行中的結果。                           (D)成熟生殖細胞：成熟生殖細胞已完成分裂，不容易得到細胞分裂進行中的結果。                           (E)成熟神經細胞：神經細胞已分化完成，不再分裂，不容易得到細胞分裂進行的結果。                           因此選(B)(C)                           正確的答案：(B)、(C)
8,111年學測-自然科第21題,ACE,0.6,ABCE,                           解釋：                           (A) 光合作用在葉綠體內進行，利用光能合成ATP和NADPH。                           (B) 發酵作用在粒線體中進行，利用醣分解產生ATP。                           (C) 光合作用的過程中會產生ATP，提供細胞能。                           (D) 有氧呼吸產生ATP的過程主要在粒線體內進行。                           (E) 有些植物細胞內可同時進行光合作用和有氧呼吸。                           因此選(A)(B)(C)(E)                           正確的答案：(A)、(B)、(C)、(E)
9,111年學測-自然科第22題,BC,0.0,AD,                           解釋：                           (A)、(D)                           (A)描述豌豆遺傳所說的一對遺傳因子等同現代遺傳學的兩個基因型之概念：孟德爾的遺傳實驗中，遺傳因子的概念已暗示了基因的存在，而現代遺傳學的兩個基因型之概念即起源於此。                           (D)位於同一條染色體上的基因，還是有很高的機會遵循孟德爾的獨立分配律：位於同個染色體上的基因，受同種因素影響，較容易一起被遺傳，因此，獨立分配律的適用性較高。                           其他選項在現代遺傳學的概念下，已不合時宜。                           正確的答案：(A)、(D)
10,111年學測-自然科第24題,CD,0.19999999999999996,BC,                           解釋：                           (B)構成RNA分子的鹼基與構成DNA的一樣，只有A、C、G、U（DNA的T）。                           (C)當細胞的基因被表現時，RNA經由轉錄產生，然後經過轉譯生成蛋白質。                           因此選(B)(C)                           正確的答案：(B)、(C)
11,111年學測-自然科第26題,CD,0.19999999999999996,AC,                           解釋：                           (A)雞和人之所以歸為同一類群，是因為它們具有共同祖先，而非與鱷魚；                           (B)烏龜和蝙蝠因具有後肢，而與海豚的後肢特徵不同，歸為不同的類群；                           (C)吳郭魚和鮭魚具有共同祖先，即骨骼動物類群，因此其硬骨結構相似，而與具有軟骨的鯊魚不同類群；                           (D)植物和動物的細胞都具有細胞核，但植物和細菌的共同祖先不同，因此不屬於同一類群。                           (E)無尾熊和貓熊的生態習性相似，但與袋鼠不同，因此不歸為一個類群。                           因此選(A)(C)                           正確的答案：(A)、(C)
12,111年學測-自然科第27題,BCE,0.6,BC,                           解釋：                           (A)錯誤，天擇機制仍然會影響DNA的改變。                           (B)正確，天擇機制會保留有利的DNA突變，移除有害的DNA突變。                           (C)錯誤，達爾文的天擇理論仍然是重要的演化概念。                           (D)錯誤，趨同演化可能更容易推論長時間的演化面貌。                           因此選(B)(C)                           正確的答案：(B)、(C)
13,111年學測-自然科第31題,A,1.0,A,                           解釋：                           (A)織女星的表面溫度比心宿二高：織女星的藍光表示其表面有高溫，心宿二的紅光表示其表面較冷。                           (B)、(C)、(D)、(E) 無法由顏色判斷其表面溫度或發光能力。因為顏色與表面溫度或發光能力無關。                           正確的答案：(A)
14,111年學測-自然科第32題,ADE,0.0,ABC,                           解釋：                           (A)清晨時水氣凝結形成露珠時：潛熱釋放，因氣溫下降，水氣冷凝成固相，留下的能量形成潛熱。                           (B)在高緯度地區冰直接變成水氣時：潛熱釋放，冰子實體由固相變為氣相，需要能量。                           (C)地面積雪融化時：潛熱釋放，雪由固相變為液相，需要能量。                           (D)水氣附著到凝結核上形成冰晶時：潛熱釋放，因水氣子實體由液相變為固相，需要能量。                           (E)夏季午後常見到的對流雲形成時：潛熱吸收，因對流雲由液相變為氣相，需要能量。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
15,111年學測-自然科第35題,C,0.0,ABCDE,                           解釋：                           (A)正確，鰻的分布與黑潮流況有關。                           (B)正確，黑潮水在冬季可能會進入臺灣海峽。                           (C)正確，臺灣鰻苗漁汛較早可能與流速有關。                           (D)正確，鰻的幼魚利用黑潮移動，所以在日本、韓國、臺灣、大陸等地都可以捕撈鰻苗。                           (E)正確，污染及生態環境破壞可能導致鰻魚產量減少。                           正確的答案：(A)(B)(C)(D)(E)
