,info,answer,score,generated_answer,detailed_generated_answer
0,111年學測-自然科第3題,B,0.0,F,                           解釋：                           重力大小由質量比與半徑比的乘積決定。                           (F) = (mE/mM) * (RE/RM)                          正確的答案：(F)
1,111年學測-自然科第4題,DE,0.19999999999999996,AD,                           解釋：                           (A)弱作用：包括雲形、降雨、風等，影響日常天氣現象。                           (B)強作用：如火山作用、地震作用，影響地震、火山等，較不直接影響日常天氣。                           (C)夸克作用：涉及核融合，人造物，對日常天氣影響不大。                           (D)電磁力作用：包括雷鳴、電場等，影響閃電等，常現於雷雨中。                           (E)重力作用：影響高、低氣壓，對天氣現象有直接影響。                           因此選(A)(D)                           正確的答案：(A)、(D)
2,111年學測-自然科第5題,A,0.0,B,                           解釋：                           動能公式：K.E. = 0.5 * m * v^2                          其中K.E.表示動能，m表示質量，v表示速率。                          給定K.E. = 3600 J = 3600 * 10^2 W，m = 720 kg，欲求v。                          解诎公式中，除以m外的另一邊為v的平方，故v^2 = (3600 * 10^2) / 720                           v^2 = 4.9166 * 10^3                           v = sqrt(4.9166 * 10^3)                           v ≈ 70                           因此，正確的答案：(B)103
3,111年學測-自然科第9題,B,0.0,BDE,                           解釋：                           (A)馬克士威方程式描述光的傳播速度在不同介質中的變化，與光電效應無關。                           (B)愛因斯坦提出光子模型，解釋了光電效應。                           (C)拉塞福的實驗證明原子有特定的尺寸，構造包含正子、中子和外電子層。                           (D)波耳首先用實驗證明氫原子的特定光譜。                           (E)波耳提出氫原子模型的時間比拉塞福的原子模型早。                           因此選(B)(D)(E)                           正確的答案：(B)、(D)、(E)
4,111年學測-自然科第14題,C,0.0,B,                           解釋：                           C8H18的分子量為114，表示其中含5至12個碳原子。                           C8H18完全燃燒後，其CO2的分子量為12(C的分子量)×8(的次數) = 96。                           CO2的分子量為12(C的分子量)×2(O的次數) = 44。                           50公升的辛烷完全燃燒，會產生50/0.70=71.43克。                           71.43克的CO2，可相等於71.43/44≈1.62天的一公畝森林所吸收的CO2。                           因此選(B)2.2                           正確的答案：(B) 2.2
5,111年學測-自然科第18題,AD,0.6,ADE,                           解釋：                           (A)酵素的結構包含胺基酸，而其功能在催化化學反應。                           (B)胃蛋白酶在pH=2-3.5的環境有最佳活性，而非pH=7.4。                           (C)較高溫度可能降低胃蛋白酶的催化能力。                           (D)食用大量制酸劑可能增加胃蛋白酶的催化能力。                           (E)胃蛋白酶主要將蛋白質分解為小的分子片段，通常不包括澱粉的分解。                           因此選(A)(D)(E)                           正確的答案：(A)、(D)、(E)
6,111年學測-自然科第19題,B,0.0,A,                           解釋：                           (A)細胞分裂過程中，細胞因具單套染色體，螢光強度最弱                           (B)細胞分裂完成時，細胞具雙套染色體，螢光強度較間期時弱                           (C)細胞完成DNA複製時，細胞具三套染色體，螢光強度最強                           (D)細胞DNA複製時，是處於細胞分裂期                           (E)細胞完成DNA複製後進入間期，此時螢光強度最強                           正確的答案：(A)
7,111年學測-自然科第20題,BC,0.19999999999999996,AC,                           解釋：                           (A)植物木質部：成熟組織細胞，細胞分裂較少進行中                           (B)植物根尖：成熟組織細胞，細胞分裂較少進行中                           (C)受傷後修復中的皮膚：部分細胞進行細胞分裂，部分細胞不進行細胞分裂                           (D)成熟生殖細胞：部分細胞進行細胞分裂，部分細胞不進行細胞分裂                           (E)成熟神經細胞：成熟細胞，細胞分裂已完成                           正確的答案：(A)(C)
8,111年學測-自然科第21題,ACE,0.6,ACDE,                           解釋：                           (A)光合作用在葉綠體中進行，是真核生物的特徵。                           (C)光合作用的過程中會產生 ATP，用於合成物。                           (D)有氧呼吸產生 ATP 的過程在細胞質中進行。                           (E)有些植物細胞內可同時進行光合作用和有氧呼吸。                           因此選(A)(C)(D)(E)                           正確的答案：(A)、(C)、(D)、(E)
9,111年學測-自然科第22題,BC,0.19999999999999996,ABCD,                           解釋：                           (A)描述豌豆遺傳所說的一對遺傳因子等同現代遺傳學的兩個基因型之概念                           (B)用遺傳因子描述豌豆的遺傳現象時，遺傳因子假說是一種具符號的抽象概念                           (C)分子生物學的中心法則說明了孟德爾實驗中性狀和遺傳因子之間的關連性                           (D)位於同一條染色體上的基因，還是有很高的機會遵循孟德爾的獨立分配律                           (E)孟德爾的第一及第二遺傳法則適用於含DNA之生物，也適用於病毒？                           正確的答案：(A)(B)(C)(D)
