,info,answer,score,generated_answer,detailed_generated_answer
0,112年學測-社會科第1題,B,1,B,                           解釋：                           (A)推廣雙語教育主要關注語言教育，與該網友關注智力缺損者的勞動市場問題無關。                           (B)建造無障礙環境、(D)提供升學或就業輔導、(C)提供免費營養午餐等議題都與智力缺損者的勞動市場問題有關，但該網友更關注的可能是工作機會，因此選(B)。                           (E)其他                           正確的答案：(B)建造無障礙環境
1,112年學測-社會科第2題,D,0,C,                           解釋：                           (A)甲為屋主，依法得預立遺囑全權決定房屋所有權歸屬：部分正確，甲有權立遺囑，但此見解未考慮其他因素。                           (B)前妻是其子女的母親，有權與甲之子女共同繼承遺產：部分正確，子女有權繼承遺產，但此見解未考慮其他因素。                           (C)遺囑明顯重男輕女，法院應判決房屋由甲的兒女均分：正確，法院得依民法第1147條規定，酌情調整或依子女請求改定遺產分配。                           (D)遺囑違反民法分配遺產規定，其女有權繼承部分財產：部分正確，子女有權繼承遺產，但此見解未考慮其他因素。                           正確的答案：(C)
2,112年學測-社會科第3題,C,0,A,                           解釋：                           (A)在審理案件的過程中，讓甲有到庭陳述意見的機會：法院通常會提供被告（甲) 到庭陳述的機會，但本案法庭不公開。                           (B)在審理案件的過程中，讓乙有到庭陳述意見的機會：法院通常也會提供被害人（乙) 到庭陳述的機會，但本案法庭不公開。                           (C)在甲接受輔導處分一段時間後，塗銷該項案件紀錄：法院可能會判甲接受輔導處分，但本案法庭不公開。                           (D)在獲得乙同意的情況下，命甲對乙負損害賠償責任：法院可能會要求甲賠償乙的損害，但本案無關法庭旁聽。                           因此選(A)                           正確的答案：(A)
3,112年學測-社會科第4題,D,0,E,                           解釋：                           (A)、(B)、(C)、(D)的答案都包含了不同的租屋選擇和租金補貼的影響。然而，只有一個答案符合阿芬的唯一考量是每坪房租的最低表1。                           (A) 20坪，16000元，每坪400元                           (B) 30坪，21000元，每坪700元                           (C) 40坪，26000元，每坪650元                           (D) 50坪，32000元，每坪640元                           (E) 兩房一廳的坪數和月租都小於三房一廳，但每坪租金卻相同，所以不考慮。                           正確的答案：(A) 兩房一廳的坪數和月租都小於三房一廳，但每坪租金卻相同，所以不考慮。                           因此，正確的答案：(E)
4,112年學測-社會科第5題,B,0,A,                           解釋：                           (A)文化的傳承關係：透過發現兩種不同時代的銅錢，可以討論不同文化之間的交流和影響。                           (B)東亞各國的交流：銅錢作為交易貨幣，可以反映臺灣在東亞地區的交流地位。                           (C)交易的貨幣單位：銅錢作為交易貨幣，可以反映史前臺灣的交易文化。                           (D)人群遷徙的方向：銅錢的種類和來源可以提供人群遷徙方向的線索。                           正確的答案：(A)文化的傳承關係
5,112年學測-社會科第6題,B,1,B,                           解釋：                           (A)地方權力提高，君權弱化：此選項描述了察舉制度的實施可能導致的結果，即地方勢力的崛起和中央政府的弱化。                           (B)儒生成為官員的主要來源：此選項描述了董仲舒的主張，即以儒生為主要的任用對象。                           (C)政府壓抑商人，經濟停滯：此選項與政改無直接關聯，不選。                           (D)政府建立官員的輪調制度：此選項描述了漢武帝的另一項改革，即將官輪調制度，與本題背景不相符。                           正確的答案：(B)
6,112年學測-社會科第7題,A,0,D,                           解釋：                           (A) 美國獨立紀念日主要紀念美國脫離英格蘭統治的獨立，控訴可能是指黑人在平等權利方面受到限制。                           (B) 拿破崙戰爭紀念日主要紀念法國的軍事勝利和帝國的擴張，而不是控訴性別不平等。                           (C) 俄國革命紀念日主要紀念俄羅斯革命，訴求勞工的平等和反對資本主義，而不是控訴勞動者和資本家之間的不平等。                           (D) 印度獨立紀念日主要紀念印度擺脫英格蘭統治的獨立，可能控訴印度教徒和穆斯林之間的不平等。                           因此選(D)                           正確的答案：(D)
7,112年學測-社會科第9題,B,0,D,                           解釋：                           (A)經商客死他鄉者多：墓碑上的文字顯示艾哈瑪德在刺桐城去世，可能是經商時遇到意外。                           (D)採用儒家喪葬儀式：墓碑上的文字包含漢字，表示艾哈瑪德可能接受了部分中華文化的影響，可能使用了儒家喪葬儀式。                           正確的答案：(D)
8,112年學測-社會科第10題,D,0,C,                           解釋：                           (A)種椰取汁：此產業與種植椰油樹有關，和傳教活動無直接關聯。                           (B)圍獵捕鹿：此活動涉及原住民族生活文化，但與西洋傳教士主要關注的「熟番」部落生活較無直接關聯。                           (C)插蔗煮糖：此產業需要大量土地和勞力，與西洋傳教士深入淺山地區的傳教活動有直接關聯，因插蔗煮糖廠需要設置在靠近甘蔗的地方。                           (D)伐樟結腦：此產業與樟腦製品有關，和傳教活動無直接關聯。                           因此選(C)                           正確的答案：(C)
9,112年學測-社會科第11題,C,0,A,                           解釋：                           (A) 因應教師、通譯的需求，成立國語學校，主要是在於推廣日本文化和語言。                           (B) 公學校皆改為國民學校，推動義務教育，則涉及教育改革，但未提及放棄漢文。                           (C) 推行日臺共學，常用日語者可入小學校，則強調日語的重要性，但未提到放棄漢文。                           (D) 將書房、義塾納入管理，主要是管理私學，而非教育改革或語言政策。                           (E) 日治初期的教育政策，主要包括廢止傳統漢文教育，推行日本文化和語言等，因此選(A)。                           正確的答案：(A)
