,info,answer,score,generated_answer,detailed_generated_answer
0,113年學測-國文科第1題,A,0.0,ACD,                           解釋：                           (A)「闥」和「撻」都是同音異字，都讀作「zhuài」。                           (B)「篙」和「蒿」都是同音異字，都讀作「zhú」。                           (C)「棹」和「貸」都是同音異字，都讀作「jì」。                           (D)「逡」和「悛」都是同音異字，都讀作「sù」。                           因此選(A)(C)(D)                           正確的答案：(A)、(C)、(D)
1,113年學測-國文科第2題,A,0.0,D,                           解釋：                           (A)、(B)、(C)三句都有錯別字，(A)「蟬聯」加縁詞「連」，(B)「賓客」→「衆」，「圮」字誤，「相迎」加縁詞「以」，「歡」字誤，(C)「落實」加縁詞「地」，「不落」誤，「巢臼」誤，正確為「不落遺」                           (D)則完全沒有錯別字。                           正確的答案：(D)
2,113年學測-國文科第3題,C,0.0,B,                           解釋：                           (A)調整傳統講授方式，引導缺乏耐性的子路接觸禮樂 - 此選項強調調整方式，但未提到孔子對形式的看法                           (B)自己雖也不喜歡禮樂形式，卻得想辦法讓子路接受 - 此選項符合孔子對自己和子路的要求，也反映出他認為困難的部分                           (C)讓子路理解禮樂的精神固然重要，形式也不可或缺 - 此選項強調形式的重要性，但未提到孔子對形式的看法                           (D)以禮樂形式中所隱含的精神，改變子路的浮躁好勇 - 此選項提到精神，但未提到對形式的看法                           正確的答案：(B)
3,113年學測-國文科第4題,D,0.0,ABC,                           解釋：                           (A) 英逸之才，非淺短所識。                           (B) 官達者，才未必當其位。                           (C) 小疵不足以損大器，短疢不足以累長才。                           (D) 偏才不足以經周用，隻長不足以濟眾短？                           (A) 表示才智卓越的人，不能因為他們的能力有限而完全了解一切；                           (B) 表示才能突出的人，職位可能不相符合他們的能力；                           (C) 表示雖然有一些不足，但偉大的天才卻不會因為這些微小的缺點而受到限制；                           (D) 表示偏狹的才能無法涵蓋周到的用                           (A)(B)(C) 最符合文章的描述。                           正確的答案：(A)(B)(C)
4,113年學測-國文科第5題,D,0.0,A,                           解釋：                           (甲)周公為諸侯卿相，集賢能之士。                           (乙)俊義滿朝，賢智充門，表示周公時期有很多優秀的人才圍繞在周翼。                           (丙)周公謙和有禮，不驕不佞，能吸引並尊重其他人的能力。                           (丁)孔子尊重才學，不以爵位貴賤相待，以布衣之身從道。                           (A)甲乙丁丙的順序最符合《鹽鐵論》中周公之相的描述。                           正確的答案：A)甲乙丁丙
5,113年學測-國文科第6題,D,1.0,D,                           解釋：                           (A) 娘樓主要作為未嫁女孩的居住場所，她們在娘樓學習女書、編織女書字，並建立緊密的女性關係。                           (B) 娘樓的環境封閉且親密，未嫁女孩們可以在娘樓自由地交流心事，但婚後不得重返娘樓。                           (C) 哭嫁儀式表示女性離開原生家庭的痛苦，娘樓中的女孩們並沒有在娘樓企盼美好姻緣，而是因哭嫁禁忌不得重返娘樓。                           (D) 娘樓提供了女性接受非正統教育的機會，她們在娘樓學習女書、建立情感寄託。                           正確的答案：(D) 娘樓是女性接受體制外知識之處 娘樓是女性情感寄託的依憑？
6,113年學測-國文科第7題,C,0.0,ABCD,                           解釋：                           (A)女書是婦女可掌握自我話語權的發聲筒，也是姊妹相濡以沫情誼的表現                           (B)以女書書寫他人故事，常在他人生命中照見自己，而融入個人身世感懷                           (C)女書是江永婦女的生命刻痕，而今江永女性為復甦女書多投身文創設計                           (D)藉由女書音聲與表意的交織，女性藉以面對現實困境、悲訴社會的不公                           正確的答案：(A)、(B)、(C)、(D)
7,113年學測-國文科第8題,B,1.0,B,                           解釋：                           (A)此詩描述了新娘子出嫁時的離別愁緒，並強調新娘子在新家庭中的困難和不被理解的感受。                           (B)此詩描述了新娘子在夫家中受到好的待遇，並強調新娘子在新家庭中的幸福生活。                           (C)此詩描述了新娘子在新婚夜的處境，強調她仍然被視為孩子，而不是被視為新娘。                           (D)此詩描述了新娘子的母親在暗中安排她到別州，以避免她被丈夫虐待的故事，並強調新娘子對丈夫未知去向的擔憂。                           正確的答案：(B)
8,113年學測-國文科第9題,B,0.0,ABCD,                           解釋：                           (A)新細明體的識讀性高：新細明體是系統內建的首要字型，為大部分人的首選，因此其識讀性高。                           (B)新細明體取得較方便：新細明體為內建字型，不需額外下載或購買，方便使用者取得。                           (C)人們習慣近距離閱讀：新細明體適用於近距離閱讀，如紙本文件，因此人們在閱讀時通常保持近距離。                           (D)人們不介意字型美醜：新細明體在紙上的表現比較「無聊」，有助於讀者專注於吸收資訊。                           (E)其他：上文提到新細明體在高解析度螢幕時代難以勝任螢幕閱讀，但由於它是系統內建的首要字型，仍然是大部分人的首選。                           正確的答案：(A)(B)(C)(D)
9,113年學測-國文科第10題,A,1.0,A,                           解釋：                           根據文章描述，黑體字在機場指標上的使用給人乾淨簡潔的現代感，較能符合易視性需求。新細明體雖然在80年代曾具有新潮設計，但已受到審美疲乏，在高解析度螢幕時代更難以勝任螢幕閱讀。新細明體主要適用於紙本「內文」，設計得較無張狂之風，有助於專心吸收資訊。                           正確的答案：(A)黑體字
10,113年學測-國文科第11題,C,1.0,C,                           解釋：                           (A)故事場景主要設定在未知名的城市，但重點在描述白盲症現象及其影響，而非疫病蔓延。                           (B)角色以特徵或職業稱呼，主要凸顯無姓名者的匿名性。                           (C)以缺乏指引方式敘寫對話，目的在促使讀者感受類近盲者的摸索感受。                           (D)故事重點在白盲症現象及其影響，而非盲與不盲的區別。                           因此選(C)                           正確的答案：(C)
11,113年學測-國文科第12題,A,1.0,A,                           解釋：                           (A)①、②皆符合，上文提到白盲症的象徵和其對角色的影響，以及眼盲隱喻心盲的想法。                           正確的答案：(A)①、②皆符合
