,info,answer,score,generated_answer,detailed_generated_answer
0,111年學測-社會科第1題,B,0,A,                           解釋：                           (A)、(B)、(C)、(D) 這些選項都涉及對原住民的刻板印象，但最可能被引導出的社會印象是忽略了原住民可能面 臨的文化、經濟和健康不平等，以及社會支持不足。                           正確的答案：(A)原住民個人常缺少改變傳統習慣的意願
1,111年學測-社會科第2題,C,0,B,                           解釋：                           (A)多黨競爭：民主國家通常有多黨競爭，但圖1只有一個執政黨，較無法反映民主國家的特點。                           (B)多元認同：民主國家通常尊重多元文化和政治認同，人民不容易對單一政治領袖完全忠誠。                           (C)執政領袖和執政黨地位：在民主國家，執政黨只是代表政府，人民不直接效忠於政治領袖或黨。                           (D)人民應效忠政府：在民主國家，人民通常直接向政府或政府機構負責，而非直接向執政黨或政治領袖。                           正確的答案：(B)
2,111年學測-社會科第3題,B,0,C,                           解釋：                           (A)民法繼承法律在繼承權利方面採取性別平權的原則，表示男女繼承人享有相同的法律地位，因此不會造成性別差異。                           (B)准許被繼承人在生前以遺囑自由處置一定範圍財產，可能會造成性別差異，因男性和女性在財產分配上的需求可能不同。                           (C)以特定親屬繼承為原則，並以配偶為當然的繼承人，可能會造成男性和女性在繼承比例上的差異，因在傳統社會觀念中，女性可能被期待以家庭責任為主。                           (D)繼承人償還被繼承人的債務，以繼承所得遺產為限，可能會造成性別差異，因男性和女性在債務承擔能力上的差異。                           正確的答案：(C)
3,111年學測-社會科第4題,B,0,A,                           解釋：                           (A)今年新購機車補助增加，但汰舊換新補助減少，因此今年消費者購買新型低汙染機車的誘因減少。                           (B)去年的政策提供了更多的汰舊換新補助，因此更多人願意汰舊換新，有助於減少老舊機車的空氣汙染。                           (C)今年新購機車的補助增加，鼓勵更多人購買新型低汙染機車，但汰舊換新補助減少，可能導致消費者更傾向新購機車而不汰舊換新。                           (D)去年的政策對汰舊換新的補助較多，有助於改善空氣汙染，但今年政策改變可能使汰換新機車的誘因減少。                           正確的答案：(A)
4,111年學測-社會科第5題,A,1,A,                           解釋：                           (A)人群的移動與交流：蒐集族譜、臺灣總督府旅券（護照）、同鄉會名簿等史料，以及人口和戶口調查資料，都與人群的移動和交流有關。                           (B)國家的建立與形塑：這些資料可能涉及國家建立的背景和過程，但需要更明確的線索。                           (C)文化的類型與變遷：這些資料可能涉及文化變遷，但文化的類型需要更明確的證據。                           (D)宗教的起源與傳播：這些資料可能涉及人群的移動和交流，但宗教起源和傳播需要更明確的線索。                           因此選(A)                           正確的答案：(A)人群的移動與交流
5,111年學測-社會科第6題,C,1,C,                           解釋：                           (A) 鄭氏王朝在臺的屯田政策：主要探討統治者的政策，而非人民生活。                           (B) 清代臺灣職官制度的演變：主要探討統治者建立的行政制度，而非人民生活。                           (C) 清代臺灣沿海的王爺信仰：主要探討人民的信仰文化，接近這位學者的主張。                           (D) 日本在臺殖民體制的建立：主要探討統治者的殖民政策，而非人民生活。                           因此選(C)                           正確的答案：(C)
6,111年學測-社會科第7題,C,0,E,                           解釋：                           (A)重商主義主張政府應支持商業發展，但未強調完全廢除貨幣。                           (B)自由主義主張最小政府干預，但未強調完全廢除貨幣。                           (C)共產主義強調無產階級無私有財產，但未強調完全廢除貨幣。                           (D)法西斯主義強調國家權威，但未強調完全廢除貨幣。                           (E)此人主張完全廢除貨幣，以實物作為工作所得，反映「自然主義」或「反貨幣主義」的觀點。                           正確的答案：(E)
7,111年學測-社會科第9題,D,1,D,                           解釋：                           (A)朝鮮：朝鮮王朝可能有大型宮殿，但北殿專為接待冊封使，表示此宮殿可能受中華文化影響，朝鮮較偏向東亞文化圈。                           (B)暹羅：暹羅位於東非，文化上與世界其他地區較少交流，建築形式也較簡單，不太可能有如此複雜的宮殿。                           (C)安南：安南位於東南亞，文化上受印度和中國影響，可能有大型宮殿，但南殿用於接待日本薩摩藩官員，與安南地理位置和文化影響不大。                           (D)琉球：琉球王國位於日本南部，文化上受中華文化和日本本土文化影響，建築形式可能包括大型宮殿，正殿供國王舉行典禮和議政，北殿接待冊封使，南殿接待薩摩藩官員，符合所有條件。                           因此選(D)琉球                           正確的答案：(D)琉球
8,111年學測-社會科第10題,B,0,AB,                           解釋：                           (A)阿爾及利亞：位於北非，靠近地中海，在十七世紀時已開始蔗糖生產。                           (B)中美洲西印度群島：位於加勒比海，在十七世紀時已開始蔗糖生產。                           (C)紐芬蘭島：位於北美洲，位於大西洋，但在十七世紀時蔗糖生產尚未普及。                           (D)剛果盆地：位於中部非洲，位於非洲大陸內，在十七世紀時蔗糖生產尚未普及。                           因此選(A)(B)                           正確的答案：(A)、(B)
9,111年學測-社會科第11題,B,0,A,                           解釋：                           (A)宣統朝實際上有16年，溥儀在退位後被宣為宣統帝，其統治期間為1909年至1912年，故有可能是清政府官員誤植年代的奏摺。                           (B)、(C)、(D) 不正確，因洪憲帝制時以新民國年為主，滿洲國成立時已無清帝統治，故不至於有以上情況。                           因此選(A)                           正確的答案：(A)
10,111年學測-社會科第12題,C,0,E,                           解釋：                           (A) 荷蘭人主導遠東貿易時期，當時盛行的建築風格也流傳至金門：荷蘭人雖曾占領金門，但僅維持短時間，且金門建築特色主要受閩南建築影響。                           (B) 鄭成功家族前往巴達維亞貿易，並將當地的建築特色帶回金門：鄭成功家族與金門有密切關係，但金門建築特色以閩南建築為主，非巴達維亞建築。                           (C) 民國初期，僑民從南洋帶回西方建築風格並融入金門傳統裝飾：此選項較接近金門建築的形成背景，但需注意建築元素來源多元，非僅源於南洋。                           (D) 日本占領金門時，其商人引進當時歐洲最流行的巴洛克式裝飾：日本占領金門時間較短，未留下明顯建築影響。                           (E) 金門建築特色主要受閩南建築影響，融合了多元文化元素：此選項涵蓋了金門建築的形成背景，包括閩南建築、鄭成功家族、僑民從南洋帶回的元素等。                           正確的答案：(E)
11,111年學測-社會科第13題,B,1,B,                           解釋：                           (A)、(C)、(D) 都與二次世界大戰期間的情勢和軍事策略有關，但並沒有直接提到蘇聯平民死亡人數和比率遠高於德國的原因。然而，(B) 蘇聯平民死亡人數與比率遠高於德國的原因，主要是因為蘇聯是二次大戰的主要戰場，戰火摧殘、人命損失嚴重，加上缺糧飢荒等問題，導致死亡人數和比率遠高於德國。                           正確的答案：(B)
