,info,answer,score,generated_answer,detailed_generated_answer
0,110年學測-自然科第1題,A,1.0,A,"                           解釋：                           (A)一氧化碳 (CO) 會與血紅素結合，形成碳氧荷葉酸 (carboxyhemoglobin, COHb)，減少了血紅素與氧的結合。                           (B)與一氧化碳中毒有關，但與電泳傳遞鏈和電子無關。                           (C)一氧化碳中毒主要是因為阻斷了到肌肉的神經傳導，而非呼吸肌癱瘓。                           (D)一氧化碳中毒與乳酸的代謝無關。                           (E)一氧化碳與碳水化合物的代謝無關。                           因此選(A)                           正確的答案：(A)"
1,110年學測-自然科第2題,E,0.0,ABD,                           解釋：                           (A)甲、丙為生殖細胞，因甲位於細精管間，丙靠近細精管壁，兩者皆位於生成精子的部位。                           (B)丙具有雙套染色體，因丙為生成精子的細胞，其細胞核在減數分裂後，會具有單套染色體。                           (C)乙不是甲特化形成，乙、甲兩者不同。                           (D)丙具減數分裂能力，因丙為生成精子的細胞，需要進行減數分裂。                           因此選(A)(B)(D)                           正確的答案：(A)、(B)、(D)
2,110年學測-自然科第3題,D,0.0,B,                           解釋：                           (A)夏至時在赤道：夏至時，太陽直射北回歸線，北半球白天最短，不足臨界日長。                           (B)春分時在赤道：春分時，太陽直射赤道，南、北半球皆有等長日，皆符合開花條件。                           (C)冬至時在赤道：冬至時，太陽直射南回歸線，南半球白天最短，不足臨界日長。                           (D)夏至時在北半球高緯度地區：夏至時北半球白天最長，超過臨界日長，容易開花。                           (E)秋分時在南半球高緯度地區：秋分時南半球白天最短，不足臨界日長。                           因此選(B)                           正確的答案：(B)
3,110年學測-自然科第5題,D,0.0,A,                           解釋：                           (A)細胞呼吸是利用葡萄糖反應產生二氧化碳，並釋出能量。在細胞呼吸過程中，有氧呼吸，氧化反應發生，產生二氧化碳。                           (B)生物體內的碳水化合物在無氧環境中，經過壓密、加熱、沉積，才慢慢變為煤，但氧化還原反應仍在。                           (C)煤和石油在空氣中燃燒，涉及氧化還原反應，燃燒是一種還原過程，而燃燒後的產物是一種氧化物，如二氧化碳。                           (D)二氧化碳溶於水，與鈣離子結合，以碳酸鈣沉澱，是一種中和、中和後的沉澱，涉及酸堿中和，但非氧化還原反應。                           (E)二氧化碳經由光合作用轉變為葡萄糖，並釋放出氧氣。光合作用是一種合成過程，是一種合成反應，非氧化還原反應。                           因此選(A)                           正確的答案：(A)
4,110年學測-自然科第6題,B,0.0,BE,                           解釋：                           (A)人體血漿pH值約7.4，接近中性，因此在紅色石蕊試紙上不會有明顯顏色變化。                           (B)市售胃乳液(含制酸劑)可提高pH值，使pH值大於8.3，因此會造成藍色石蕊試紙變色。                           (C)鹽酸為強酸，會降低pH值，使試紙之pH值小於4.5，因此無顏色變化。                           (D)乙酸乙酯為不影響pH值之無電解性物質，因此不影響紅色石蕊試紙之顏色。                           (E)pH6.4為弱鹼性，接近於中性，因此在紅色石蕊試紙上會出現微弱藍色。                           因此選(B)(E)                           正確的答案：(B)(E)
5,110年學測-自然科第8題,D,0.0,ACD,                           解釋：                           (A)硼的原子序為5，有5個中子和5個質子，因此沒有同位素。                           (B)中子數為5，但此敘述不明確，中子數應為4。                           (C)價電子數為5 - 1 = 4，所以硼的價電子數為2。                           (D)硼的電子結構為[He]2，其化合物BH3符合三電子規則，為三角形分子幾何形。                           (E)NH4BF4為離子化合物，而非分子化合物。                           因此選(A)(C)(D)                           正確的答案：(A)、(C)、(D)
6,110年學測-自然科第9題,A,0.0,C,                           解釋：                           標準莫耳生成熱的大小與化合物的碳氫氧比例和化合狀態有關，生成熱越大，表示化合物越穩定。                           由問題中可以看出，丙烯的標準莫耳生成熱最小，表示它最不穩定；丙酸的標準莫耳生成熱最大，表示它最穩定。                           因此，由小到大的順序為丙烯<丙醛<丙酮<丙酸。                           正確的答案：(C)
7,110年學測-自然科第10題,A,0.0,C,                           解釋：                           (A)石英砂：主要成分為矽酸鈣，不含半導體元素，人體需要的元素較不完整。                           (B)硫化鉛：主要成分為鉛，不屬於半導體元素，對人體有害，且無人體必需元素。                           (C)氯化鈣：主要成分為鈣，半導體元素之一，對人體有益。                           (D)氧化鐵：主要成分為鐵，半導體元素之一，對人體無直接需求。                           (E)大理石：主要成分為碳酸鈣，不含半導體元素，且無人體必需元素。                           正確的答案：(C)氯化鈣
8,110年學測-自然科第12題,A,1.0,A,"                           解釋：                           (甲)宇宙中大部分粒子為電子與質子，尚未結合成原子：大霹靂初期的宇宙狀態。                           (乙)宇宙中開始出現氦原子：核融合開始，氫原子結合形成氦原子，約400,000年後。                           (丙)恆星開始形成：重力凝聚的物質達到核融合條件，形成氫燒成氦的恆星，約200-300萬年後。                           正確的答案：(A)甲乙丙"
9,110年學測-自然科第13題,A,0.0,ADE,                           解釋：                           (A)物體的彈性力來自應變作用，與電磁力無關。摩擦力主要受實體接觸、表面粗糙度等因素影響。                           (B)原子核內質子和中子之間的交互作用主要是強子力。                           (C)強力的作用尺度可以比弱力的作用尺度大，例如強子間的作用。                           (D)電子衰變主要是由弱力作用所造成。                           (E)重力是物體之間的基本交互作用力，也是宇宙中最重要的引力。                           因此選(A)(D)(E)                           正確的答案：(A)、(D)、(E)
