,info,answer,score,generated_answer,detailed_generated_answer
0,110年學測-社會科第1題,D,1,D,                           解釋：                           (A)姓名權是指自然人依法取得並使用之姓名，以受保護的權利。                           (B)平等繼承是指法律上每個孩子都應得到相同的遺產。                           (C)祭祖是宗教活動的一部分，受到憲法保障的宗教自由。                           (D)工作權利是指在勞動契約或勞動關係中，勞工應得的權益。                           在上述主張中，(D)公司將她辭退侵害了工作權利，最可能成立。                           正確的答案：(D)
1,110年學測-社會科第2題,C,0,A,                           解釋：                           (A)抗爭必須匯聚公民力量，但要靠有效行動策略才能促使政府改變政策。                           籃球校隊隊員考慮到其他學生的抗議，決定不參加行動，但最終抗爭成功，反映了這個選項的核心問題。                           正確的答案：(A)
2,110年學測-社會科第3題,D,0,C,                           解釋：                           (A)限制宗教團體的結社自由可能違反言論自由和宗教信仰自由。                           (B)政府的補助可能有助於結社發展，但無法完全解釋自然形成的宗教和校友會結社。                           (C)校友會的結社可能有助於網絡建立和校友間情感的維繫，與志願結社的概念相符。                           (D)社會資本和結社技能的提升有助於民主政治的發展，但無法直接解釋宗教和校友會的結社參與。                           因此選(C)                           正確的答案：(C)
3,110年學測-社會科第4題,D,1,D,                           解釋：                           (A)媒體揭露有害食品，有助於提高社會對食品安全的重視。                           (B)新聞報導脫歐事件，提供了多元角度的資訊，有助於公眾了解不同地區、不同人群的投票傾向。                           (C)媒體播報政變消息並調整旅遊警示，有助於民眾了解當地情勢，以策安全。                           (D)媒體深入探討年金改革，報導了不同團體的看法，有助於公眾了解改革的影響。                           在此情境中，媒體「評論事實」功能最突出的例子是(D)，因為它深入探討了年金改革對國家和人民的影響。                           正確的答案：(D)
4,110年學測-社會科第5題,D,0,A,                           解釋：                           (A)強調平等溝通和自由表達個人意志，而不是少數服從多數，符合民主化的親密關係主張。                           (B)少數服從多數原則不適用於民主化的親密關係，應強調平等溝通和尊重。                           (C)達成意見一致和避免輕易結束關係有些矛盾，民主化的親密關係主張更注重尊重和自由表達。                           (D)相互依賴和獨立自主性是兩個不同的概念，與民主化親密關係主張無關。                           因此選(A)                           正確的答案：(A)
5,110年學測-社會科第6題,A,1,A,                           解釋：                           (A)多數決無法顧及公共政策品質，重視決策過程的對話與討論才能提升決策品質。                           (B)人人都具有理性且平等，因此應讓所有人積極參與政治並藉此培養德行。                           (C)人人參與政治在實務上有困難，因此應將政府決策權力交給專業政治人物。                           (D)利益團體是民主政治的主角，應由各團體競爭爭取選票，以獲得決策權力。                           (E)政府與民間團體針對較具爭議性的公共議題，近年來曾舉辦過多次公民會議。                           此做法主要強調決策過程的對話與討論，以提升公共政策品質，與(A)最為接近。                           正確的答案：(A)
6,110年學測-社會科第7題,C,0,ABC,                           解釋：                           (A)社會分歧的兩極化：民主化後，政治立場上的差異可能導致社會分歧更加明顯，支持極端政治立場的選民可能會成立新的小黨，導致兩黨的勢力增強。                           (B)社會大眾厭惡小黨：小黨可能缺乏資源和影響力，無法在政策制定和執行方面發揮作用，因此選民可能更傾向於支持較大的政黨，以確保其利益。                           (C)選舉制度的改變：選舉制度可能被設計為有利於兩大黨，例如美國的雙循環制度，使其更難為小黨提供議席。                           (D)政府體制的調整：政府體制的調整，如總統制或半總統制，可能導致政黨系統的重新整合，以符合新體制的需求。                           正確的答案：(A)(B)(C)
7,110年學測-社會科第9題,B,1,B,                           解釋：                           (A)按照消費者保護法，某甲可以主張店家資訊不透明，要求解約：消費者保護法要求商家提供明確、公平的交易，但甲未享受到相同優惠，不能單純以資訊不透明主張解約。                           (B)按照契約自由原則，店家有權選擇要跟哪些顧客達成優惠交易：契約自由原則保障商家的經營自主權，商家有自由決定給予哪些顧客優惠。                           (C)同一商家就同一商品以不同價格販售，違反公平交易法的規定：公平交易法禁止企業在競爭市場上進行不公平競爭，但精品店給不同顧客的優惠屬於價格競爭範疇。                           (D)消保官若接獲申訴，應調查店家是否違反平等原則以決定處分：消保官的職責是調查消費者主張的違反法律或法規的行為，平等原則涉及公平待遇，但此涉及商業策略範疇。                           正確的答案：(B)按照契約自由原則，店家有權選擇要跟哪些顧客達成優惠交易。
8,110年學測-社會科第10題,A,0,BC,                           解釋：                           (B)管理機關可本於管理權頒布上述措施，毋需法律另外授權。                           (C)公告採取的措施若有法律授權，即可符合法治原則之要求。                           正確的答案：(B)(C)
9,110年學測-社會科第11題,C,1,C,                           解釋：                           在臺灣，針對環保局開出的罰單，需要依行政爭訟程序處理。因此，甲若要尋求法律救濟，應該向環保局所屬的縣市政府提起訴願。                           正確的答案：(C)
