,info,answer,score,generated_answer,detailed_generated_answer
0,110年學測-國文科第1題,B,0.0,ABCD,                           解釋：                           (A)「賚」賞諸徒／「齎」志以歿：「�」和「齋」的讀音相同，都是「齋」的讀音。                           (B)「阡」陌交通／惹禍招「愆」：「阡」和「愆」的讀音相同，都是「愆」的讀音。                           (C)「餔」糟栭郇／「仆」地哭號：「餤」和「仆」的讀音相同，都是「仆」的讀音。                           (D)「矜」寡孤獨／罪無可「逭」？：「矜」和「遡」的讀音相同，都是「遡」的讀音。                           正確的答案：(A)、(B)、(C)、(D)
1,110年學測-國文科第2題,A,0.0,BCD,                           解釋：                           (A) 此句可能含「聳人聽聞」、「令人不忍卒睹」等詞，但「集中營」可能涉及錯誤解釋或錯誤用法。                           (B) 句法上無錯別字，但「動畫電影」可能誤植，正確為「動畫片」。                           (C) 句法上無錯別字，但「頒獎狀」可能誤植，正確為「獎狀」。                           (D) 句法上無錯別字，但「莫衷一是」可能誤植，正確為「意見不一」。                           因此選(B)(C)(D)                           正確的答案：(B)、(C)、(D)
2,110年學測-國文科第3題,D,0.0,A,                           解釋：                           文意主要描述夜晚的寒冷、貓頭鷹的笑聲、以及寒意穿透力。首先，排除乙、丙、丁、戊，因為它們不涉及貓頭鷹的笑聲。甲部分「嘿嘿──嘿嘿──嘿嘿──嘿嘿」一波又一波的笑聲」。最後，戊部分「笑起來更帶給人無限尖冷」。因此，最合適的順序是甲、乙、丁、戊。                           正確的答案：(A)甲乙丁戊
3,110年學測-國文科第4題,C,0.0,D,                           解釋：                           (D)戊丁乙丙甲 甲、當你工作時，你是一管蘆笛，通過笛心，將時光的呼吸演奏成樂音。（紀伯倫《先知》）                           (B)山坡上偶爾有幾隻黑白相間的花牛和綿羊，在從容呼吸草野的空曠。（余光中〈風吹西班牙〉）                           (C)植物的緘默總包含千言萬語，但又可以將世間無盡喧囂，呼吸為深沉的靜謐。（徐國能〈蒲葵〉）                           (A)呢喃／咀嚼／收攏                           (D)呼吸／幻化                           正確的答案：(D)呼吸／幻化
4,110年學測-國文科第5題,B,0.0,ABD,                           解釋：                           (A)烈陽如漿：描述烈日的高溫，祖母在烈日下辛勤勞動                           (B)髮中的黑色素與汗水蘸成墨汁：暗示祖母的頭髮因歲月而斑白，且在辛勤勞動中漸老                           (D)背負著浩大的夜色：強調祖母在黑暗中，依然努力地完成自己的農務工作                           (E)夜如墨，團團緊緊的包圍村莊：描述夜晚的寧靜，也暗示祖母在黑暗中工作的辛勞                           正確的答案：(A)(B)(D)
5,110年學測-國文科第6題,C,0.0,AC,                           解釋：                           (A) 此看法將心結視為人生的支點，可能甜美或痛苦，需要智慧去處理。                           (B) 此看法強調因心結而不願前進，忽略了人生需要繼續探索的本質。                           (C) 此看法將心結視為人生的定錨，有助於人生的方向感。                           (D) 此看法強調忽略過去的心結，可能錯失人生的成長和學習。                           正確的答案：(A)、(C)
6,110年學測-國文科第7題,B,0.0,A,                           解釋：                           (A)以「舟」喻人，凸顯生命被擱淺的悲哀：此解將「歪斜」和「哀傷」的描述聯繫在了一起，但未強調「都是如此的」在普遍性方面的意味。                           (B)用「沙灘」的單調，暗喻生活千篇一律：此解忽略了「歪斜」和「哀傷」的關聯性，以及「都是如此的」在普遍性的強調。                           (C)「都是如此的」強調人舟孤獨的普遍性：此解忽略了「歪斜」和「哀傷」的關聯性，以及「沙灘」的意象。                           (D)兩次「歪斜」描寫人舟頹然無力的姿態：此解忽略了「沙灘」的意象，也未強調「都是如此的」在普遍性的意味。                           因此選(A)                           正確的答案：(A)
7,110年學測-國文科第8題,A,0.0,D,                           解釋：                           在顏之推的描述中，其文章主要在攻人主之長短、訟訴之類、陳國家之利害、帶私情之奪等方面。而在吳訥的描述中，他強調為文須要有溫和敦厚之氣，告君文字的重要性。                           經過分析，可以看出顏之推的文章性質偏向於諫諍和章疏，而吳訥強調的文字性質則偏向於遊說和對策。                           因此，最符合下文的詞語依序是：甲、諫諍、對策、遊說、章疏。                           正確的答案：(D)遊說／諫諍／章疏／對策
8,110年學測-國文科第9題,B,0.0,AC,                           解釋：                           (A)「望之蔚然而深秀者，琅邪也」表示看到了壯麗且深邃的景色，即琅邪。                           (B)「以為凡是州之山水有異態者，皆我有也」表示對所有州的自然風景感到自豪。                           (C)「夫史者，民族之精神，而人群之龜鑑也」表示歷史是民族的精神和人群的鏡子。                           (D)「鄭、衛、桑間、韶虞、武象者，異國之樂也？」是一個疑問句，在問看圖猜謎的結果。                           因此選(A)(C)                           正確的答案：(A)、(C)
9,110年學測-國文科第10題,C,0.0,A,                           解釋：                           (A)以「烏」暗指宋康王的邪惡：此解釋指的是何氏以烏鵲的高飛來比喻自己被宋康王所吸引，卻又害怕被其邪惡的力量所吞噬。                           (C)以「高飛」凸顯何氏的自主意志：此解釋強調何氏以高飛表示她追求自由和獨立的精神。                           (D)以「鳳凰」形容韓憑夫婦之情意堅貞：此解釋強調鳳凰象徵韓憑夫婦的深厚感情。                           (E)以「羅」比喻利誘韓憑的圈套：此解釋強調何氏以羅當表示被宋康王的利誘所束縛。                           經過分析，最合適的解釋是(A)以「烏」暗指宋康王的邪惡，因它涵蓋了文章中「烏鵲雙飛，不樂鳳凰」的部分內容。                           正確的答案：(A)
