,info,answer,score,generated_answer,detailed_generated_answer
0,112年學測-社會科第1題,B,1,B,正確的答案：(B)解釋：該網友認為基於社會正義，市政府應給予該協會在工作範圍或經費上更大的彈性協助，顯示出他重視弱勢族群的權益與照顧。在面對校園議題時，他關心的議題最可能是建造無障礙環境，即為確保身心障礙學生能在安全、友善的環境中學習與成長。這與他支持智力缺損者參與社會的理念相符，皆是為了促進社會正義與平等。
1,112年學測-社會科第2題,D,1,D,正確的答案：(D)解釋：在這個問題中，需要先確定遺囑是否符合成立要件，若符合則表示甲的遺囑在法律上是有效的。然而，女兒認為遺囑重男輕女，因此對遺囑內容不服。從女兒的角度來看，她認為遺囑違反了民法關於分配遺產的規定。在民法中，配偶和子女都有權繼承遺產，但具體的繼承份額會因情況而異。在這種情況下，若遺囑將房屋全部留給兒子，可能被認為是違反了民法關於分配遺產的規定。因此，女兒有權主張繼承部分財產。然而，是否違反民法規定以及女兒能否繼承部分財產，最終的判決結果將取決於法院對該案件的審理和判決。法院將根據相關法律規定和案件的事實來決定遺囑的有效性以及各繼承人的繼承份額。
2,112年學測-社會科第3題,C,0,B,正確的答案：(B).解釋：在該案件中，法院不開放法庭旁聽，與讓被害人（乙）有到庭陳述意見的機會相同。這是為了保護被害人的權益，在法庭上讓被害人能安全地陳述事件經過，而不必面對加害人（甲）。這是少年事件處理措施中，為保護被害人而採取的措施之一。其他選項說明：(A) 這是讓加害人有到庭陳述意見的機會，與不開放法庭旁聽的理由不同。(C) 這是關於案件處理後的紀錄處理，與不開放法庭旁聽的理由不同。(D) 這是關於案件處理後的賠償責任，與不開放法庭旁聽的理由不同。
3,112年學測-社會科第4題,D,0,C,"正確的答案：(C)解釋：阿芬的公司每月補貼房租1萬元，在沒有補貼前，兩房兩廳的月租為26,000元，已超過阿芬能負擔的範圍。在有補貼後，兩房兩廳的月租為26,000 - 10,000 = 16,000元，已在阿芬能負擔的範圍內。由於其他房型在有補貼後的月租也都超過阿芬能負擔的範圍，因此阿芬在有補貼後會選擇兩房一廳。在沒有補貼前，阿芬可能基於預算或其他因素，無法負擔兩房兩廳的租金，因此選擇其他房型。在有補貼後，預算增加，讓阿芬能負擔得起原本無法負擔的兩房兩廳，因此改選兩房兩廳。其他房型在有補貼後的月租都增加，對阿芬來說更是不可能的選擇。"
4,112年學測-社會科第5題,B,1,B,正確的答案：(B)解釋：在十三行遺址發現七世紀中國與十七世紀日本鑄造的銅錢，可用於討論東亞各國之間的交流。這些銅錢的出現表示當時臺灣與中國、日本等地之間已有貿易或文化交流的行為，可能涉及商品、技術、思想等的交換。這有助於研究人員更深入地了解當時東亞地區各文明之間的互動，以及這些交流對各地區文化發展的影響。因此，根據問題內容，正確答案為(B)東亞各國的交流。
5,112年學測-社會科第6題,B,1,B,正確的答案：(B)解釋：漢武帝採納董仲舒的建議，擴大推行察舉制度，大量任用讀書人為官，這使得當時官員的來源發生了變化。過去，政府官員主要由宗室、軍人、富人組成，而這些人大多是透過財富或軍功獲得官位。然而，漢武帝推行察舉制度後，官員的選拔標準變為以學識和能力為主，這使得許多讀書人有機會成為官員。這不僅提高了官員的素質，也使得儒生成為官員的主要來源。這項政策的實施，對於當時中國的政治和文化發展產生了深遠的影響。因此，選項(B)最為適合描述漢武帝採納董仲舒建議所造成的結果。
6,112年學測-社會科第7題,A,0,C,正確的答案：(C)解釋：這段控訴內容提到不平等的問題，並提到前輩留下的遺產只有特定族群享有，與之相關的紀念日為俄國革命紀念日。俄國革命於1917年爆發，推翻了沙皇尼古拉二世的統治，建立了世界上第一個社會主義國家蘇聯。在這段文字中，控訴者認為自己與所代表的人並未受到這些偉大原則的保護，顯示出不平等的現象。因此，此控訴最可能發表於俄國革命紀念日。
7,112年學測-社會科第9題,B,0,A,正確的答案：(A)解釋：此墓碑顯示在宋元時期泉州有波斯人居住，並從事貿易活動，且有客死他鄉的情形。墓碑上記載了波斯人艾哈瑪德·本·哈基姆·艾勒德的死訊，說明了在泉州居住的波斯人可能因經商而客死他鄉。選項(B)與墓碑內容無關，無法根據墓碑推斷出波斯人是否會與漢人相互通婚。選項(C)根據墓碑內容，無法判斷全數波斯人是否已改信回教。選項(D)根據墓碑內容，死者採用了與漢人不同的喪葬儀式，但無法推斷出在泉州的波斯人是否都採用了儒家喪葬儀式。因此，根據墓碑內容，最能佐證宋元時期泉州波斯人經商客死他鄉的是選項(A)。
8,112年學測-社會科第10題,D,0,C,正確的答案：(C)解釋：十九世紀晚期臺灣開港通商，西方傳教士來臺傳教，在漢人市街遭遇反彈後，部分傳教士轉而進入淺山地區的「熟番」部落傳教。這段期間，洋行商人在臺經營的主要事業之一是插蔗煮糖。由於糖業是當時重要的經濟作物，洋行商人為了擴大經營範圍，勢必會與傳教士合作，將基督教信仰傳入原住民部落，以利於管理與控制原住民勞動力，進而擴大糖業生產。因此，傳教活動範圍的擴張最可能和洋行商人經營的插蔗煮糖事業有關。
9,112年學測-社會科第11題,C,1,C,正確的答案：(C)解釋：此發刊詞的寫作背景與日本殖民政府推行的政策為「日臺共學」。在此政策下，常用日語者可入小學校，亦即在同一學校中，日本人子弟與臺灣人子弟分開就讀，分別使用日語和漢文教學。這項政策反映了日本殖民政府試圖透過教育來同化臺灣人，削弱臺灣傳統文化的影響力。其他選項不符寫作背景：(A) 國語學校主要是為了因應教師、通譯的需求而設立，與此發刊詞所提及的教科不使用漢文無關。(B) 公學校改為國民學校，推動義務教育是日本殖民政府另一項重要政策，但與此發刊詞所提及的教科不使用漢文無關。(D) 日本領臺初期，將書房、義塾納入管理，是限制臺灣傳統教育發展的政策，但與此發刊詞所提及的教科不使用漢文無關。
