,info,answer,score,generated_answer,detailed_generated_answer
0,109年學測-社會科第1題,C,0,ABC,                           解釋：                           (A)成立社團後，應儘速向政府立案，以符合法律規範，避免被視為非法組織。                           (B)該社團若接受行政機關補助，應保持角色的中立性，獨立行使職權，不受任何干涉。                           (C)社團可接受企業捐助，以擴充資源，但應注意企業捐助的來源是否符合環保立場，以維持社團宗旨。                           (D)王老師可歡迎親友加入社團，共同努力，但應注意其投入的時間和精力，以避免影響社團運作。                           正確的答案：(A)(B)(C)
1,109年學測-社會科第2題,C,1,C,                           解釋：                           (A)聯合國主要處理國際事務，而非處理關稅糾紛。                           (B)世界銀行主要業務為提供貸款和援助，而非處理關稅糾紛。                           (C)世界貿易組織（WTO）是一個國際組織，其主要任務是管理和協調國際貿易，包括處理關稅和貿易糾紛。                           (D)亞太經濟合作會議（APEC）是一個經濟合作論壇，主要關注促進亞太地區的貿易和投資，但主要任務不是處理關稅和貿易糾紛。                           正確的答案：(C)世界貿易組織
2,109年學測-社會科第3題,A,0,D,                           解釋：                           (A)此題主要探討小芳整理的資料以利益團體和公共政策為核心，且無涉及立法程序或司法改革。                           (B)雖涉及弱勢群體保障，但資料集中未提到具體的法律草案或法案。                           (C)未涉及立法程序或司法改革。                           (D)與(A)相似，但更明確指出小芳整理的資料涉及公益團體和公共政策。                           因此選(D)                           正確的答案：(D)我國民間團體與司法制度改革
3,109年學測-社會科第4題,A,0,C,                           解釋：                           (A) 如果甲與女同學已辦理結婚登記，則其婚姻已受法律保障，但未經父母之命可能導致家庭矛盾。                           (B) 傳統上，臺灣父母之命的婚姻無須登記即有效，但甲可以向法院請求離婚或撤銷親事。                           (C) 根據臺灣民法，男性年滿18歲、女性年滿16歲即視為成年，可以自行決定是否結婚。因此，甲的年紀已符合結婚條件。                           (D) 臺灣法律不承認「共同合意宣告婚姻無效」的概念，只有結婚方、法律上父母或主管機關才能宣告婚姻無效。                           正確的答案：(C)
4,109年學測-社會科第5題,C,1,C,                           解釋：                           (A)辯護人職責是盡力辯護，不管犯罪嫌疑是否確鑿。                           (B)乙的任務是協助偵查，非決定是否羈押，應由檢察官決定。                           (C)乙如發現有利證據，應皆視在偵查中，可能影響判決。                           (D)辯護人職責是維護被告之權益，而非促成被告認罪。                           因此選(C)                           正確的答案：(C)
5,109年學測-社會科第6題,D,0,ACD,                           解釋：                           (A)政府出動直升機的費用計入投資性支出，因直升機的出動涉及政府的安全投入。                           (C)登山客所繳交之罰鍰費用計入賠償收入，因罰鍰的徵收旨在彌補因登山事故而造成的損害。                           (D)登山客所繳交之救援費用計入規費收入，因救援費用的收取旨在支持政府在登山安全方面的投入。                           正確的答案：(A)(C)(D)
6,109年學測-社會科第7題,A,1,A,                           解釋：                           在小新沒有獲得弓箭手升級速度加倍的一小時優惠前，無論選擇勇士或弓箭手，每小時都可以讓角色的戰力升五級。因此，在沒有優惠的情況下，勇士和弓箭手的戰力升級數將保持一致。                           在小新獲得弓箭手升級速度加倍的一小時優惠後，使用弓箭手角色的戰力升級數將比勇士角色的戰力升級數快兩倍。                           因此，在小新獲得弓箭手升級速度加倍的一小時優惠後，以弓箭手戰力升級數為橫軸，勇士戰力升級數為縱軸的圖示將呈現以下情況：                           (A)                           勇  勇  勇  勇  勇  勇  勇  士  士  士  士  士                           箭  箭  箭  箭  箭  箭  箭  手  手  手  手  手                           1   2   3   4   5   1   2   3   4   5                           正確的答案：(A)
7,109年學測-社會科第8題,B,1,B,                           解釋：                           (A)強調公民角色及政黨輪替，但未提到公共政策的討論或公民會議。                           (B)強調公民對話討論的重要性，有助於決策過程及擴大參與，與表 2 參與意願相符。                           (C)提到公民可能缺乏瞭解公共政策的能力，與表 2 支持態度的人數相符，但未提到公共政策的決策方式。                           (D)公共政策由公民投票決定的方式，但未提到公民會議或公共政策的討論。                           正確的答案：(B)
8,109年學測-社會科第10題,B,0,EAD,                           解釋：                           (A)當前生活品質的看法：政策形成階段，行政院民意調查。                           (B)死刑相關議題的看法：政策形成階段，行政院民意調查。                           (C)明年國定假期彈性放假的看法：政策形成階段，行政院民意調查。                           (D)政府政策重視度與滿意度的看法：政策形成階段，行政院民意調查。                           (E)學校行政單位公告，通知「游泳一百公尺」為畢業條件時：政策形成階段，學校行政單位決定。                           (A)甲收到記過之通知，並在校內申訴程序之申訴都遭駁回時：政策執行階段，學校行政單位執行。                           (C)甲因未參加游泳考試，而被行政單位通知必須參加補考時：政策執行階段，學校行政單位執行。                           (D)甲因未取得游泳及格證明，無法於該學期取得畢業證書時：政策執行階段，學校行政單位執行。                           正確的答案：(E)(A)(D)
9,109年學測-社會科第11題,A,0,D,                           解釋：                           (A)信賴保護原則是指行政機關在法律授權範圍內，依客觀事實行為時，人民信賴已具私法上或行政上之信                          賴，而得期待行政機關之行為，將受法律所給之保護。甲主張可能涉及信賴保護。                           (B)法律保留原則是指行政機關之命令或行政行為，應以法律定之。但常為限制憲法所保障之基本權                          利者，應以法律或憲法之許可，依法律授權之法規命令定之。甲主張不涉及法律保留。                           (C)法律優位原則是指法律與憲法發生牴觸時，法律應依憲法解釋或無效而失其效力。甲主張不涉及法律                          優位。                           (D)平等原則是指行政機關之行為，應尊重人民之平等，不得恣意為之。甲主張可能涉及平等原則。                           正確的答案：(D)平等原則
