,info,answer,score,generated_answer,detailed_generated_answer
0,112年學測-國文科第1題,A,0.0,ABCD,                           解釋：                           (A)「笳」和「袈」都是同音字，都讀作「sǔi」。                           (B)「鬩」和「睨」都是同音字，都讀作「zhà」。                           (C)「踣」和「掊」都是同音字，都讀作「yǒu」。                           (D)「吁」和「迂」都是同音字，都讀作「suì」。                           因此選(A)(B)(C)(D)                           正確的答案：(A)(B)(C)(D)
1,112年學測-國文科第2題,C,1.0,C,                           解釋：                           (A) 「珍品」一詞為口語，文言文應為「珍异」。                           (B) 「謀不彰」一詞為口語，文言文應為「爲不彰」。                           (C) 「命蹇」、「乖」、「工讀」、「自學」等詞語皆為正字。                           (D) 「冉冉」一詞為口語，文言文應為「緩緩」。                           因此選(C)                           正確的答案：(C)
2,112年學測-國文科第3題,A,0.0,ACD,                           解釋：                           (A) 擘肌分理：深入研究或分析某事，常用於心理或情感的理解。                           (B) 愛屋及烏：將自己的感情加在別人身上，不公平地袒護。                           (C) 來者不拒：接受或招待來訪的人。                           (D) 得隴望蜀：古指陝西，形容通過艱難的地方後，接下來將更容易。                           (C) 超越廣受好評的老品牌：表示新產品比老品牌的產品更受歡迎。                           正確的答案：(A)(C)(D)
3,112年學測-國文科第4題,D,0.0,A,                           解釋：                           (A)孟浩然、王昌齡、杜甫皆認識王維，故於表一數字「159」中各計一次。                           (B)、(C)、(D) 這些選項都與表一和表二的數據和詩人間交往的狀況無關。                           正確的答案：(A)
4,112年學測-國文科第5題,D,0.0,,                           解釋：                           (A) 甲 (A) 說話者自居旁觀者的角色                           (B) 乙 (B) 說話者自居當事者的角色                           (C) 甲 (A) 說話者自居討人情的角色                           (D) 乙 (B) 受話者處於被嫉妒的角色                           (E) 乙 (B) 受話者處於嫉妒人的角色                           (F) 乙 (B) 受話者處於被辜負的角色                           (G) 甲 (A) 受話者處於被辜負的角色                           正確的答案：(A)、(B)、(D)、(E)、(F)、(G)                           但正確答案應為單選題，因此無法選出唯一正確的答案。
5,112年學測-國文科第6題,D,0.0,A,                           解釋：                           (A)其來有自／疑懼／迎候表示故事中人猜測有危險來臨，因此要小心翼翼地保護美少女。                           (B)其來有自／倨傲／伺守表示故事中人自信有能力抵禦任何威脅，所以勇敢地等待。                           (C)尤所難免／倨傲／迎候表示故事中人接受美少女的美貌，但也知道危險難避免，需要勇敢面對。                           (D)尤所難免／疑懼／伺守表示故事中人深知美少女的危險，但同時也害怕可能失去她。                           正確的答案：(A)其來有自／疑懼／迎候
6,112年學測-國文科第7題,D,1.0,D,                           解釋：                           (A)此句強調學習料理時需要了解各地的特色，寫作也要了解門派和流派。                           (D)強調在料理方面要發揮個人特色，在寫作方面也要以本色呈顯。                           正確的答案：(D)
7,112年學測-國文科第8題,A,1.0,A,                           解釋：                           (A)其中雖有些許真相，但似乎過於誇大                           正確的答案：(A)
8,112年學測-國文科第9題,D,0.0,B,                           解釋：                           (A)、(B)、(C)、(D)等選項都涉及運用手法的部分，但(B)先綜述各方觀點，再分述三人觀點，並隱藏對「狼英雄」的質疑，比較符合文章的脈絡。                           正確的答案：(B)
9,112年學測-國文科第10題,C,0.0,ABCD,                           解釋：                           (A) 金星的公轉速度比土星快，因此在天空中運行的速度也較快。                           (B) 角分是測量角度的另一個較小的單位，1度可以分為60角分。                           (C) 清代的觀測誤差（約0.2度）小於宋元之際的觀測誤差（約0.1度）。                           (D) 木星、土星和太陽的距離，較地球和太陽的距離遠。                           正確的答案：(A)(B)(C)(D)
10,112年學測-國文科第11題,C,0.0,ABC,                           解釋：                           (A)古代的天文記載常有國運占星色彩，故未必合乎事實                           (B)古代觀測技術不如現代精密，但保存的史料有利考證                           (C)古人無法完全依據木星、土星的移動速度判斷誰犯誰                           (D)古人只知木星、土星同向移動，不知二者會逆向靠近                           正確的答案：(A)(B)(C)
11,112年學測-國文科第12題,A,0.0,,                           解釋：                           在上述文章中，提到古人如何從木星合土星占驗未來的方法主要是根據快慢印象來判斷誰犯誰。快慢印象是依據木星和土星在天空的運動速度，木星比土星快，而在某些時刻，土星可能看起來快於木星。古人以這個快慢差異來判斷誰犯誰。根據提供的選項，最符合古人如何從木星合土星占驗未來的預言是：(D) 歲星與填星鬥，此謂離德，不出三月，必有亡國古人相信木星合土星是重大的天文現象，可能預示著重大的政治或社會變動。因此，他們會根據這種天文現象的快慢差異來判斷國運，並做出相應的預測。
12,112年學測-國文科第13題,B,0.0,D,                           解釋：                           (A)甲 - 主要描述青苔在日本庭園的重要性，但未提到其象徵意義。                           (B)乙 - 提到青苔在日本庭園中的角色，並表示它象徵庭園的歷史。                           (C)丙 - 描述了青苔的質感和顏色，但未提到其在庭園中的象徵意義。                           (D)丁 - 強調了青苔給人時間之聯想，並提到它在文學中的作用，表示其象徵意義。                           正確的答案：(D)
13,112年學測-國文科第14題,C,0.0,ACD,                           解釋：                           (A)庭園設計者藉衍生的文學意象營造悲戚感：上文提到「苔」在文學上能造成「蒼涼悲寂」效果，暗示了苔的使用在庭園設計中可能也帶有這樣的意味。                           (C)經過氣候與時間醞釀，形成庭園蒼寂的況味：上文提到日本庭園崇尚蒼老之美，「苔」成了代表庭園歷史的標誌，暗示了苔在庭園中的作用是經過時間和氣候的影響而形成的。                           (D)濃翠亮麗點綴暗沉砂石，凸顯庭園色澤對比：上文提到「苔」的色為「濃翠」，有助於「凸顯庭園色澤對比」。                           正確的答案：(A)(C)(D)
14,112年學測-國文科第15題,B,1.0,B,                           解釋：                           (A)、(B)、(D)                           正確的答案：(B)由海戰與陸戰兩方面揭示敵我利弊
15,112年學測-國文科第16題,A,1.0,A,                           解釋：                           (A)①、②皆符合：上文提到應加強澎湖海防，避免敵軍入侵三地，並提到引誘敵軍自臺北登岸是可行的戰略。                           正確的答案：(A)①、②皆符合
16,112年學測-國文科第17題,D,1.0,D,                           解釋：                           (A)將士經驗：上文強調「宿將強兵」，表示軍隊的戰鬥能力很重要。                           (B)地理環境：上文提到「誘之登岸」、「臺南則不可」、「臺中諸港，沙線淺灘」等，表明地理環境對作戰的影響。                           (C)攻守路線：上文提到「防」、「設守」、「誘之登岸」等，表明攻防路線的重要性。                           (D)外援力量：上文未提到外援力量的存在。                           因此選(D)                           正確的答案：(D)外援力量
17,112年學測-國文科第18題,C,0.0,AD,                           解釋：                           (A)少年得志，但因個性耿介，二十歲便罷政而歸鄉里：文章中提到「李莊簡公家書」，表示李參政已罷政歸鄉，且提到「二十歲」，符合少年得志的描述。                           (D)訓誨陸游之言響若鐘鳴，示現剛毅氣節，令人激昂：文章中提到李參政「形於色辭」，表示言語中充滿憤切慨慷的情感，並影響陸游。                           (B)常至陸游家，議論秦朝暴政虐民、聚斂咸陽的史事：文章中提到李參政「每言秦氏，必曰『咸陽』」，表示他經常談論秦朝政治，但沒有提到他「常至陸游家」。                           (C)雖貶謫海表而坦然赴任，未嘗悲憂，英氣絲毫不減：文章中提到李參政「徙海表」，但沒有提到他「未嘗悲憂」，英氣仍然剛毅的描述。                           正確的答案：(A)(D)
18,112年學測-國文科第19題,C,0.0,ACD,                           解釋：                           (A)相隔四十年後，因重讀李莊簡公來信而為文回覆 - 此選項包含陸游重見李公書信，時隔久遠才寫下這篇跋文的情況。                           (C)憶及青鞋布襪之言而連結今昔，流露對李公的欽仰 - 此選項描述陸游閱讀李公書信後，對李公的印象和敬意。                           (D)追述昔日共聚議事的情景，感嘆故人遠謫而難再見？- 此選項描述陸游懷念與李公共同處理公務的時光，並感嘆李公遠謫，難再相見。                           正確的答案：(A)、(C)、(D)
19,112年學測-國文科第20題,B,0.0,A,                           解釋：                           (A)描述人物的勇敢勇敢、智慧和軍事才能。                           (B)描述樊噲勇敢捍衛自己的行為，並描述他被俘的瞬間。                           (C)描述張氏的忍耐和委曲求全。                           (D)描述三人在喝月子的場景中，時間的流逝和氛圍的轉變。                           正確的答案：(A)
20,112年學測-國文科第21題,B,1.0,B,                           解釋：                           根據文章，《論語》對作者而言最重要的部分是給予他精神力量的一句話，幫助他承受生活的苦處。這種力量來自於《論語》中的人生智慧和修養。                           正確的答案：(B)士志於道而恥惡衣惡食者，未足與議也
21,112年學測-國文科第22題,B,0.0,A,                           解釋：                           (A)熟誦經典可將文章的深意烙印腦中，是對當代學子有益的教育方式。                           (B)《論語》與《詩經》、「四書」中的語句，可透過聯想體悟相印證。                           (C)孔門教學注重興發，子貢因以修養之道闡明詩句涵義而受孔子讚賞。                           (D)讀書之樂來自探求作品真實體驗，進而連結經典以形成興感的力量？                           上文強調《論語》對自己的影響和受益，並提到傳統教育中的熟讀背誦，以及如何在生活中應用《論語》的語句和思想。通過聯想和感悟，《論語》與《詩經》、其他經典之間的思想可以相互印證。文章也提到，子貢受到孔子讚賞，因以修養之道闡明詩句涵義。                           經過分析，最符合上文體會和想法的敘述是：(A)熟誦經典可將文章的深意烙印腦中，是對當代學子有益的教育方式。
22,112年學測-國文科第23題,B,0.0,D,                           解釋：                           (A)檳榔的功效主要來自其多酚類化合物、檳榔素、檳榔鹼等成分，可以提高警覺度、刺激腎上腺素分泌，具有潛在的致癌性。                           (B)甲文蘇東坡認為檳榔可以解瘴癘之氣，有助於醒醉，但乙文未直接提到李時珍和朱晦庵的看法。                           (C)甲文和乙文都提到檳榔具有飽足和解醉的作用，但未提到它有助於醒酒。                           (D)乙文提到世界衛生組織證實檳榔鹼具有潛在致癌性，但甲文未提到。                           正確的答案：(D)
23,112年學測-國文科第24題,D,0.0,C,                           解釋：                           (A)甲文主要描述嶺南人和蘇東坡的嚼檳榔習慣，並引述《本草綱目》的看法。                           (B)乙文則詳細介紹了檳榔的功效、危害、成分和成癮性。                           (C)二文皆引述相關的文學創作與醫療知識，呈現檳榔多面性。                           (D)二文皆提及食用者親身經驗，點出嚼食檳榔後的成癮現象。                           正確的答案：(C)二文皆引述相關的文學創作與醫療知識，呈現檳榔多面性
24,112年學測-國文科第25題,B,0.0,A,                           解釋：                           (A)能消瘴癘暖如薰，使之醉，解紛，解飢，飽，潤脾津液益精神。                           (B)面紅如醉，解紛惟有送檳榔。                           (C)細嚼淨口，分潤滴枯腸。                           (D)療飢醫苦口，津能分潤。                           正確的答案：(A)
25,112年學測-國文科第26題,AB,0.0,ABCDE,                           解釋：                           (A)「復」和「復」禮為仁都是恢復、恢復禮儀的意思。                           (B)「及」在兩個位置都表示到達、到達界限的意思。                           (C)「既」在兩個位置都表示既…又或既…也，表示兩者之間的聯繫。                           (D)「善」在兩個位置都表示精通、精通某事的意思。                           (E)「竟」在兩個位置都表示到頭來、究竟，表示突然的轉變或結果。                           因此選(A)(B)(C)(D)(E)                           正確的答案：(A)(B)(C)(D)(E)
26,112年學測-國文科第27題,ABC,0.6,ABCD,                           解釋：                           (A)頗：程度詞，表示比較大的程度                           (B)甚：程度詞，表示比較大的程度                           (C)極：程度詞，表示比較大的程度                           (D)殊：程度詞，表示比較大的程度                           (E)略：程度詞，表示比較小的程度                           正確的答案：(A)(B)(C)(D)
27,112年學測-國文科第28題,BCD,1.0,BCD,                           解釋：                           (A) 雖然文章提到祕密破壞了理性架構，但沒有說幽暗不安就是因為背地裡訴說別人的祕密。                           (B) 文章提到祕密打破了理性架構，使人們發現自己的孤獨，但沒有直接說互相訴說祕密就是為了 mutual understanding and embrace。                           (C) 文章提到訴說別人祕密可以滿足好奇，但更主要的是「害怕孤獨」，所以不是主要原因。                           (D) 文章提到祕密的存在破壞了理性架構，反映了孤獨的生命基調，但沒有說保持祕密就是為了拒絕他人全面讀取。                           (E) 文章提到祕密打破了理性架構，限制了人類的理解能力，但沒有說祕密的存在是因為語言的限制。                           因此選(B)(C)(D)                           正確的答案：(B)、(C)、(D)
28,112年學測-國文科第29題,BE,0.0,ABCD,                           解釋：                           (A)為橐離國王和侍婢所生，因其出生時間而被命名為東明                           (B)曾被棄於豬圈馬槽，不僅未受傷害且受到豬馬呼氣照護                           (C)其母為侍婢而被視為奴僕，後因善騎射被派去放牧牛馬                           (D)為救母而謀反，事敗後南向逃至夫餘，於是成立夫餘國                           (E)逃避追殺至河邊時，魚鱉浮出讓他踩踏而渡，得以免難？                           正確的答案：(A)(B)(C)(D)
29,112年學測-國文科第30題,BE,0.19999999999999996,ABDE,                           解釋：                           (A)甲詩「被折斷的秤錘」與乙詩「駝著背」，刻劃人民被拷打的形象                           (B)二詩均以「聽診器」提示醫師的身分，暗指醫者仁心而能聽取民瘼                           (D)二詩均述及〈一桿稱仔〉，慶幸文字能在當時對抗威權且洗滌人民苦厄                           (E)甲詩認為人民苦難讓詩人悲憫發聲，乙詩認為苦難的人民被書寫而銘刻                           正確的答案：(A)(B)(D)(E)
30,112年學測-國文科第31題,BCE,0.0,ABCDEFGH,                           解釋：                           (A) 元馬致遠 - 撥不斷                           (B) 元白樸 - 寄生草                           (C) 屈原已成為一個符號和象徵                           (D) 漢代對屈原的爭議主要集中在「怨君」方面                           (E) 宋代《楚辭》讀者開始強調屈原的愛國之心                           (F) 明代黃文煥為屈原辯護，希望替其昭雪冤屈                           (G) 屈原之於現代讀者的意義與社會文化語境有關                           (H) 現代讀者可以藉由屈原的作品思考個人理想和世界的衝突                           正確的答案：(A)(B)(C)(D)(E)(F)(G)(H)
31,112年學測-國文科第32題,BDE,0.19999999999999996,ABCDE,                           解釋：                           (A)漢代對屈原的爭辯，主要集中在其作品中的情感表達方式，是否優於《詩經》。                           (B)宋代時，讀者開始關注屈原的愛國之心，從民族情操的角度使怨君問題合理化。                           (C)元代文人喜用以下三例：                           - 元好問《定風波》：用屈原的故事表明自己的作品也具有隱逸的意味。                           - 白樸《寄生草》：以屈原的處境來描述自己的遭遇。                           - 馬致遠《撥不斷》：以屈原的故事來描述自己的情感世界。                           (D)明代時，黃文煥因蒙冤下獄，將自身遭遇與屈原作比較，投射自己的情感到屈原的遭遇上。                           (E)現代的文化語境中，詮釋屈原既保留了過去的面向，也具有新的時代新意。                           正確的答案：(A)(B)(C)(D)(E)
