,info,answer,score,generated_answer,detailed_generated_answer
0,110年學測-國文科第1題,A,0.0,AE,                           解釋：                           (A)「畛」、「診」都是「同音字」，讀音相等。                           (B)「鼉」、「龕」、「鼓」都是不同字，讀音不同。                           (C)「遯」、「豚」都是不同字，讀音不同。                           (D)「奩」、「冠鏡」都是不同字，讀音不同。                           (E)「謳」、「微吟」都是「同音字」，讀音相等。                           正確的答案：(A)(E)
1,110年學測-國文科第2題,C,0.0,B,                           解釋：                           (A)此句可能有「就」字打錯成「準」字。                           (B)此句可能有「磨」字打錯成「牀」字。                           (C)此句可能有「硝煙」兩字打錯成「煙硝」字。                           (D)此句可能有「萃」字打錯成「摘」字。                           正確的答案：(B)
2,110年學測-國文科第3題,B,1.0,B,                           解釋：                           根據李黎的散文〈別後我城〉，文章的核心思想是透過敘舊了解自己在朋友眼中的形象，並了解歲月對自己的影響。首先，「我喜歡敘舊」表明作者喜歡與舊友相聚，了解彼此的變化。「自己若是不清楚歲月對自己做了些什麼」表示了解自己的變化很重要。「他們也會讓我知道」表明朋友也會告知作者自己在朋友眼中的變化。「只要與久別重逢的舊友一敘便知」表明通過和舊友聊天，就可以了解自己在朋友眼中的變化。「自己在他們的眼中又是如何了」表明了解自己在朋友眼中的形象很重要。                           按照文意，最合適的順序是：先認識到自己對歲月的不清楚，然後通過和舊友的聊天了解自己在朋友眼中的變化。因此，最合適的順序是：乙、丙、甲、戊、丁。                           正確的答案：(B)乙丁甲丙戊
3,110年學測-國文科第4題,D,0.0,A,                           解釋：                           (A)何／惟／翻                           (B)何／翻／惟                           (C)翻／惟／何                           (D)翻／何／惟                           正確的答案：(A)何／惟／翻
4,110年學測-國文科第5題,B,0.0,A,                           解釋：                           (A)「如晤」表示如見友人面，向唐三藏問安，提稱語用「尊師」，如「尊師如晤」。                           (B)、(C)、(D) 這些選項都與聯繫師父和師弟不相符，因它們涉及非正式社交活動或非正式稱謂。                           正確的答案：(A)
5,110年學測-國文科第6題,B,0.0,A,                           解釋：                           (A)最不適當，因為「獨來獨往」也隱含詩人對自由的追求。                           (B)適切，「雲彩」表示詩人的漂泊不定。                           (C)適切，「向晚」表示日暮，也隱含未完的使命。                           (D)適切，以「人」字排成的雁群象徵人有共同的目標和責任。                           因此選(A)                           正確的答案：(A)
6,110年學測-國文科第7題,C,0.0,A,                           解釋：                           (A)心情愉悅時，便會咬字清楚地哼唱出喜歡的歌詞來。                           (B)四下無人之時，才能在無意識之中清楚地唱出歌詞。                           (C)無我地哼唱時，往往一開始會不自覺沉浸在旋律中。                           (D)意識清楚之時，喜歡用「啊」字一次次地重複哼唱。                           根據文章描述，最符合作者「自己一個人唱歌」的敘述是：                           正確的答案：(A)心情愉悅時，便會咬字清楚地哼唱出喜歡的歌詞來
7,110年學測-國文科第8題,D,0.0,A,                           解釋：                           (A)康德認為，出於慈悲心的行善沒有道德價值，因此，(A)是最符合康德看法的敘述。                           (B)康德主張只有出於義務的行善具有道德價值。                           (C)康德並沒有說出於慈悲心的行善不值得鼓勵，他只是強調其道德價值較低。                           (D)康德強調以義務為基礎的行善具有道德價值。                           正確的答案：(A)
8,110年學測-國文科第9題,A,1.0,A,                           解釋：                           (甲)「一□□」表示一個職位或角色，需要人推薦或謀取。                           (乙)「選揀□□」表示選擇一個人或角色。                           (丙)「成王長」表示成功取得王位，「□□就群臣之位」表示取得王位後，周公分任大臣之職。                          根據上下文，答案依序為：甲「一職位」／「選一個角色」／丙「成王後分任大臣」                          正確的答案：(A)西賓／東床／北面
9,110年學測-國文科第10題,D,1.0,D,                           解釋：                           (A)王道無偏：與文章主旨無關，未提到治理人的方法。                           (B)無欲則治：與文章主旨相符，但未提到禮義的作用。                           (C)爭起於分界：與文章主旨無關，未提到如何治理人之欲。                           (D)禮源於治亂：與文章主旨相符，提到了治理人之欲的方法。                           正確的答案：(D)禮源於治亂？
10,110年學測-國文科第11題,C,0.0,AC,                           解釋：                           (A)色厲而內荏：指外表剛強，內心忠厚，與文中「言色恭行焉」、「巧好為言，容悅為色」相符。                           (B)一言可以興邦：與文章主旨無關。                           (C)巧言令色足恭：與「言色恭行焉」、「巧好為言，容悅為色」相符。                           (D)名不正則言不順？與文章主旨無關。                           因此選(A)(C)                           正確的答案：(A)、(C)
11,110年學測-國文科第12題,C,0.0,A,                           解釋：                           (A)陶以馬未能安貧為恥：陶的意思是，馬對陶的風流高士之見太執著，而不考慮現實生活中的困難，應該考慮如何謀生。                           (B)馬希望陶能自食其力：馬希望陶能自己創造收入，而不必依賴販賣菊花。                           (C)陶與馬商議賣菊維生：陶和馬在對話中討論了用賣菊花的方式來謀生。                           (D)馬怕家貧而有辱於陶：馬的擔憂是陶的形象會因為賣菊花而受到損害。                           正確的答案：(A)
