,info,answer,score,generated_answer,detailed_generated_answer
0,113年學測-自然科第3題,BDE,0.0,ABCE,                           解釋：                           (A)病毒細胞是病毒的基本構造單位，包含病毒的基因和部分蛋白質。                           (B)細菌的構造單位為細胞，其生物體仍由細胞構成。                           (C)紅血球細胞由骨髓中既存的細胞分裂而來，非由血液中。                           (D)植物的成長主要由細胞數量增多和尺寸增大的結果。                           (E)動物的行為表現複雜，為多重細胞組織協調達成。                           因此選(A)(B)(C)、(E)                           正確的答案：(A)、(B)、(C)、(E)
1,113年學測-自然科第4題,ABC,0.0,ACDE,                           解釋：                           (A)撒朗登發現減數分裂時，染色體的分離與遺傳因子的分離相似，暗示到減數分裂的過程中，染色體的分離與遺傳因子有關。                           (C)華生和克里克利用X光繞射技術，研究了DNA的繞射影像，建立了雙股螺旋分子模型，為理解DNA分子結構奠定了基礎。                           (D)史蒂文斯的研究證實了性聯遺傳，即同一對的遺傳因子在同一個性聯位置上，因此性聯遺傳有關遺傳因子。                           (E)摩根首先發現了核酸為遺傳物質，即核酸A、C、G、T可以作為遺傳信息的基本單位。                           因此選(A)(C)(D)(E)                           正確的答案：(A)、(C)、(D)、(E)
2,113年學測-自然科第5題,CDE,0.6,ACDE,                           解釋：                           (A)RNA中的尿嘧啶和鳥糞嘌呤形成鍵結，但非共同浸浸鍵(hydrogen bonding)，而是C3'-C2'鍵結                           (B)RNA是由嘧啶和嘌呤相互對位鍵結形成的雙股分子，但RNA通常單股                           (C)正常人體的免疫系統會偵測非自體的RNA，包括病毒RNA                           (D)將RNA中的尿嘧啶置換為假尿嘧啶，轉譯仍可順利進行，但可能影響RNA的結構和功能                           (E)將RNA中的尿嘧啶置換為假尿嘧啶，則可提高mRNA疫苗的效力，因可延長RNA在細胞內的存活時間                           因此選(A)(C)(D)(E)                           正確的答案：(A)、(C)、(D)、(E)
3,113年學測-自然科第6題,E,0.0,C,                           解釋：                           (A)在ATTGCCTTA中，A為腺嘌呤，C為胞嘧啶。                           (B)腺嘌呤個數為2，胞嘧啶個數為3。                           (C)在ATTGCCTTA中，無胸腺嘧啶。                           (D)在ATTGCCTTA中，無鳥糞嘌呤。                           (E)在ATTGCCTTA中，無胞嘧啶。                           因此選(C)                           正確的答案：(C)
4,113年學測-自然科第7題,BE,0.0,BCD,                           解釋：                           (A) K172可能是透過基因工程技術被設計出來，以分解尼龍材料。                           (B) DNA的鹼基序列發生改變，使得K172能適應並生存在尼龍工廠的汙水池中。                           (C) 細胞自組織論觀點，K172可能是其他微生物的子代，在汙水池中被篩選出，以分解尼龍材料為生存競爭。                           (D) 根據孟德爾遺傳法則，K172可能已發展出特殊的鹼基序列，使其能適應並生存在尼龍工廠的汙水池中。                           (E) 達爾文的天擇理論，K172可能是經過長期在汙染物中生存的篩選，使其具有分解尼龍的能力。                           因此選(B)(C)(D)
5,113年學測-自然科第9題,E,0.0,ABCD,                           解釋：                           (A)階層愈高，其內物種間相似的特徵愈多，成員也較多                           (B)階層愈低，其內物種間較少，親緣關係也較疏遠                           (C)任取兩個同目的物種必較同科的兩物種在親緣關係上疏遠                           (D)物種是分類的基本單位，只能以形態相區別                           (E)屬是將物種加以歸類後的第一個層級                           正確的答案：(A)(B)(C)(D)
6,113年學測-自然科第10題,D,0.0,C,                           解釋：                           將各化合物的分子式乘以其原子量，並假設二氧化碳的分子式為CO（C＝12、O＝16），水的分子式為H2O（H＝1、O＝16）。                           (A)甲的分子式為C19H19N7O6，重量比為51.0：153.0：41.8：70.2                           (B)乙的分子式為C20H30O，重量比為240.0：48.0                           (C)丙的分子式為C28H44O，重量比為440.0：88.0                           (D)丁的分子式為C6H8O6，重量比為36.0：84.0                           (E)戊的分子式為C29H50O2，重量比為290.0：100.0                           與11：3的重量比相符者為(C)丙。                           正確的答案：(C)丙
7,113年學測-自然科第11題,BDE,0.0,ABCEF,                           解釋：                           (A)在第二週期元素中，原子半徑以荷葉氏定律為判準，荷葉氏定律：子電子數增加，原子半徑增加。                           (B)在第二週期元素的同分異構物中，唯一相同之處在於中子數和質子數的比值，皆等於2。                           (E)在第二週期元素的路易斯結構中，孤對電子數的比值，異構物的比值為1。                           (C)同分異構物是指異原子數的同元素化合物，如CO和CO2。                           (D)路易斯結構主要用於判定孤對電子數的比值。                           (F)在第二週期元素的16Y，水溶液可能呈弱酸性，因有更多的氫原子可以解離的酸。                           因此選(A)(B)(C)(E)(F)                           正確的答案：(A)、(B)、(C)、(E)、(F)
8,113年學測-自然科第14題,C,0.0,,                           解釋：                           H3NBH3（硼烷氨）與HCl（鹽酸）反應生成H3BO3（硼酸）、NH4Cl（氯化銨）和H2（氫氣）。在25℃、1atm下，取1.54克硼烷�與足量的鹽酸反應，可完全轉成。                           H3NBH3的分子量：N＝14.0+3*H＝3*1.00=3.01                           HCl的分子量：Cl＝35.45                           H3BO3的分子量：B＝10.8+3*O＝3*16.0=39.6                           NH4Cl的分子量：N＝14.0+4*H＝4*1.00=4.05                           H2的分子量：2*H＝2*1.00=2.00                           在25℃、1atm下，1莫耳氫氣的體積為24.5升。                           H3NBH3的莫耳：1.54/3.01=0.512                           NH4Cl的莫耳：0.512/4.05=0.127                           氫氣的莫耳：(1.54-0.512-0.127)/2.00=0.765                           0.765莫耳的氫氣體積：0.765*24.5=18.59升                           但0.765莫耳的氫氣在25℃、1atm下不足以完全反應，所以0.512莫耳的H3NBH3和0.127莫耳的NH4Cl已生成。                           尚未完全反應的0.765-0.512-0.127=0.126莫耳的氫氣已生成。                           尚未完全反應的0.126莫耳的氫氣在24.5升的體積中。
9,113年學測-自然科第15題,C,0.0,B,                           解釋：                           (A)二氧化碳：原子量12.01+16.00=28.01，較容易沉的原因是二氧化碳分子量較大，浮力較弱。                           (B)氮氣：原子量14.01，較氦氣20.2小，較容易浮起。                           (C)氖氣：原子量20.22，純度較高，但影響不大，因氖氣分子量接近氦氣，浮力差異不大。                           (D)氬氣：原子量20.28，與氦氣相似，浮力影響不大。                           (E)氧氣：原子量16.00，與氦氣相似，浮力影響不大。                           因此選(B)                           正確的答案：(B)氮氣
10,113年學測-自然科第19題,ACE,0.19999999999999996,ACD,                           解釋：                           (A)質能轉換：指物質經過核反應，如核裂化，轉換成能量。                           (C)熱能轉動能：指物質經過熱膨脹，如蒸汽機，轉換成能量。                           (D)核融合：指輕原子核與重原子核的結合，如氫是核融合。                           (E)核分裂：指重原子核的裂化，如鈾是核分裂。                           因此選(A)(C)(D)                           正確的答案：(A)、(C)、(D)
11,113年學測-自然科第20題,CD,0.6,ACD,                           解釋：                           (A)基本交互作用中，僅有重力的作用範圍可達無窮遠，故為星系形成的主要原因。                           (B)電子繞著原子核運動，主要是因為電子被推離原子核的電力大於引力。                           (C)單獨的中子可藉由弱力衰變為質子、電子和其他粒子。                           (D)弱力與強力的作用範圍比原子的尺度還小。                           (E)質子與中子間有強力，但中子與中子間並沒有強力。                           正確的答案：(A)(C)(D)
12,113年學測-自然科第24題,AC,0.0,ADE,                           解釋：                           (A)電冰箱是利用電能作功把冰箱外的溫度降低。                           (D)冷媒在冷卻過程中是處於低溫高壓狀態。                           (E)冷媒的溫度低於室溫，可以將熱能直接傳給周遭的空氣。                           (B)、(C)不正確，因密閉隔熱室內開放空冰箱的門，會中斷冷媒冷卻過程，使箱內溫度升，且箱外降溫作用減弱。                           因此選(A)(D)(E)                           正確的答案：(A)、(D)、(E)
13,113年學測-自然科第25題,C,0.0,AJ,"                           解釋：                           性能係數（COP, Coefficient of Performance）是評估冰箱、冷凍庫等冷房設備效率的指標。                           性能係數等於                           COP = Q_cooling / W_input                           其中 Q_cooling 為轉移的熱能（冷房量），W_input 為輸入的功（電能）。                           給定性能係數 COP = 2.5，輸入電能 W_input = 1 kW·h = 1000 W。                           求 Q_cooling                           Q_cooling = COP * W_input                           正確的答案：(A) 3.6 * 10^6 J"
14,113年學測-自然科第29題,B,0.0,A,                           解釋：                           (甲)潮汐是地球上最慢的海洋現象，其週期為24小時，由地球自轉所造成。                           (乙)聖嬰現象是中尺度的海洋現象，其週期為1年，由太陽活動所影響。                           (丙)湧浪是短於潮汐，長於風浪的海洋現象，其週期為數小時至幾天，受風浪影響。                           (丁)風浪是海洋中最快的現象，其週期為秒至分鐘，受風的影響。                           (戊)溫鹽環流是中尺度的海洋現象，其週期為幾個月至幾年，受溫度和鹽度的影響。                           因此選(A)甲乙丙戊丁                           正確的答案：(A)甲乙丙戊丁
15,113年學測-自然科第30題,DE,0.0,AB,                           解釋：                           (A)氣流受到地形抬升，沿著迎風坡爬升：水氣凝結需要低氣壓區，這裡是高氣壓區，水氣凝結反常。                           (B)暖空氣吹過冷海面：暖空氣遇冷面，水氣凝結條件佳。                           (C)地表輻射冷卻導致空氣溫度改變：輻射冷卻使空氣溫度降低，有助於水氣凝結。                           (D)空氣在地面高壓區的上空向下沉：氣壓越高，水氣凝結反常。                           (E)空氣塊過山後產生落山風：水氣凝結需要低氣壓區，這裡是高氣壓區。                           因此選(A)(B)                           正確的答案：(A)、(B)
16,113年學測-自然科第31題,C,0.0,A,                           解釋：                           P波已到、S波未到，P波發自臺北，S波未發。                           P波到達臺北的時間為10秒，P波的速率為每秒5公里，S波的速率為每秒3公里。                           P波已到20秒，S波未到，所以S波需要更多時間到達。                           S波尚未到達，臺北市民有更多秒可做緊急應變。                           正確的答案：(A)30
