,info,answer,score,generated_answer,detailed_generated_answer
0,113年學測-自然科第3題,BDE,0.0,ABC,                           解釋：                           (A)病毒細胞：病毒並非細胞，不存在細胞構造，其複製方式為侵入宿主細胞核後，利用宿主細胞機器製造病毒複製所需的蛋白質和核酸。                           (B)細菌：尺度微小的細菌，其生物體仍由細胞構成。細菌為一個細胞的微生物，具有細胞核、細胞膜等基本特徵。                           (C)紅血球細胞：紅血球細胞是由已失去細胞核的細胞（如原紅血球細胞）分裂而來，而非由既存的紅血球細胞。                           (D)植物體：植物體的成長主要由細胞數量的增多（細胞分裂）和細胞尺寸的增大（細胞擴張）兩個方面決定。                           (E)動物體：動物體的行為表現複雜，其功能主要由多重細胞組織（組織器）和神經系統的協調達成。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
1,113年學測-自然科第4題,ABC,0.19999999999999996,ACE,                           解釋：                           (A)撒下（薩登）發現染色體的分離與遺傳因子的分離相似，支持獨立分配律。                           (C)華生與克里克利用X光繞射技術解析DNA雙螺旋分子模型，揭示了DNA的結構。                           (E)摩根發現核酸為遺傳物質，即DNA和RNA，奠定了分子生物學的基礎。                           因此選(A)(C)(E)                           正確的答案：(A)、(C)、(E)
2,113年學測-自然科第5題,CDE,0.19999999999999996,ACE,                           解釋：                           (A)尿嘧啶和鳥糞嘌呤以彼此形成鍵結的形式存在RNA中。                           (C)正常人體的免疫系統會偵測非自體的RNA。                           (E)將RNA中的尿嘧啶置換為假尿嘧啶，則可提高mRNA疫苗的效力。                           因此選(A)(C)(E)                           正確的答案：(A)、(C)、(E)
3,113年學測-自然科第6題,E,0.0,C,                           解釋：                           (A) ATTGCCTTA 中有 3 個腺嘌呤(A)，3 個胸腺嘧啶(T)，2 個胞嘧啶(C)，1 個鳥糞嘌呤(G)。                           (B) 腺嘌呤個數 3，胸腺嘧啶個數 3，所以腺嘌呤個數不為胸腺嘧啶個數兩倍。                           (C) 嘧啶總個數為 2C，嘌呤總個數為 1A+1G，A>C，所以嘧啶總個數多於嘌呤總個數。                           (D) 嘌呤總個數為 1A+1G，為 2，嘧啶總個數為 2C，為 2，所以嘌呤總個數不多於嘧啶總個數。                           (E) 此句子矛盾，嘌呤總個數為 1A+1G=2，蘧嘧啶個數為 2C=2，不可能相加等於腺嘌呤個數 3。                           因此選(C)                           正確的答案：(C)
4,113年學測-自然科第7題,BE,0.6,BDE,                           解釋：                           (B) Pureafaciens DNA的鹼基序列發生改變：此說法符合DNA的進化機制，透過基因突變和自然選敎，使K172能消化尼龍。                           (D) K172遵循孟德爾遺傳法則而來：孟德爾遺傳法則描述了基因的遺傳和變異，以及如何經過自然選敎後，有利用價值的基因被保留下來。                           (E) 達爾文提出的天擇所造成的生物適應現象：天擇是指那些能適應環境的物種，其後代有較大的生存和繁殖機會。K172在尼龍工廠的環境中，能消化尼龍的特性使其具有競爭優勢。                           正確的答案：(B)(D)(E)
5,113年學測-自然科第9題,E,0.0,A,                           解釋：                           (A)階層愈高，其內的（物）種間相似的特徵愈多，成員也較多：正確。階層化分類系統中，越高層級的分類（從家族到門），其成員越多，但彼此間共同祖先的特徵也越多。                           (B)階層愈低，其內（物）種較少，親緣關係也較疏遠：部分正確。階層化分類系統中，越低層級的分類（從種到亞種），其成員較少。然而，這不意味著親緣關係較疏遠，因為它們仍然具有近緣關係。                           (C)任取兩個同目的（物）種必較同科的兩（物）種在親緣關係上疏遠：錯誤。同目的種可能更接近同科的其他種的親緣關係。                           (D)（物）種是分類的基本單位，只能以形態相區別：部分正確。在傳統的生物分類中，種是基本單位，主要以形態為基礎。然而，現在的分子生物學研究表明，DNA的相似性也用於決定種的親緣關係。                           (E)屬是將（物）種加以歸類後的第一個層級？：錯誤。屬是將種加以歸類後的第一個層級。                           正確的答案：(A)
6,113年學測-自然科第10題,D,1.0,D,                           解釋：                           首先，我們需要找出各化合物的分子量。                           (A)甲 (C19H19N7O6)：(19x12.0) + (19x1.00) + (7x14.0) + (6x16.0) = 436.0                           (B)乙 (C20H30O)：(20x12.0) + (30x1.00) + (6x16.0) = 306.0                           (C)丙 (C28H44O)：(28x12.0) + (44x1.00) + (6x16.0) = 446.0                           (D)丁 (C6H8O6)：(6x12.0) + (8x1.00) + (6x16.0) = 168.0                           (E)戊 (C29H50O2)：(29x12.0) + (50x1.00) + (2x16.0) = 440.0                           給定完全燃燒後，所得二氧化碳與水重量比為11：3，即22+3x：3x，其中22是二氧化碳的重量。                           我們需要找出符合此比例的化合物。                            (A)甲的比例為436.0：11，二氧化碳重量為436.0/11 = 39.64，不合乎比例。                            (B)乙的比例為306.0：11，二氧化碳重量為306.0/11 = 27.82，不合乎比例。                            (C)丙的比例為446.0：11，二氧化碳重量為446.0/11 = 40.55，不合乎比例。                            (D)丁的比例為168.0：11，二氧化碳重量為168.0
7,113年學測-自然科第11題,BDE,0.0,ACE,                           解釋：                           (A) Y之價殼層電子數大於X，故Y之原子半徑大於X: 第二週期中，原子半徑隨原子序增加呈遞減狀態。                           (C) XY2和XY互為同分異構物: 同分異構物具有相同的分子量，但不同的鍵結形式。                           (E) XY2的水溶液呈弱酸性？: 第二週期元素之化合物通常具有較高的電子親和力，形成分子時易失去電子而呈現弱酸性。                           因此選(A)(C)(E)                           正確的答案：(A)、(C)、(E)
8,113年學測-自然科第14題,C,0.0,BL,                           解釋：                           首先，計算硼烷氨（H3NBH3）中的莫耳數。                           硼烷氨分子量：H（1.00）+ N（14.0）+ B（10.8）+ H（1.00）= 16.8 g/mol                           1.54 g H3NBH3 的莫耳數：1.54 g / 16.8 g/mol = 0.0919 mol                           在完全反應後，1 莫耳的氫原子（H）會生成 2 莫耳的氫氣（H2）。                           因此，0.0919 mol H3NBH3 生成 0.0919 * 2 = 0.1838 mol H2                           1 mol H2 的體積為 24.5 L，所以 0.1838 mol H2 的體積為 0.1838 * 24.5 L = 4.47 L                           正確的答案：(B) 4.47 L
9,113年學測-自然科第15題,C,1.0,C,                           解釋：                           氦氣（Helium）具有低分子量和低密度，可以使飛天小丑魚最容易浮起。氦氣的原子量（4.0）是最接近飛天小丑魚最理想的氣體（氦氣）。                           正確的答案：(C)氖氣
