,info,answer,score,generated_answer,detailed_generated_answer
0,112年學測-自然科第3題、,C,1.0,C,                           解釋：                           (A) 2012年8月，智利阿塔卡馬沙漠發現一枚重達600公斤的隕石，被稱為「Chuquicamata」，被認為可能來自火星。                           (B) 2015年，科學家用同位質譜分析Chuquicamata的同位素，發現其氧同位素比例符合火星的氧同位素，支持Chuquicamata可能來自火星的假說。                           (C) 2018年，研究人員在Chuquicamata隕石中發現大量氧化鐵，其顏色為暗紅色，但此特徵不特屬於火星。                           (D) 2012年發現的Chuquicamata隕石表面呈暗紅色，但此特徵不特屬於火星。                           (E) 2012年發現的Chuquicamata隕石表面呈暗紅色，但此特徵不特屬於火星。                           因此選(C)                           正確的答案：(C)
1,112年學測-自然科第4題,B,1.0,B,                           解釋：                           (A)瘋狗浪是由強風直接產生的風浪，而非由強風直接造成。                           (B)瘋狗浪是由強風和大規模的湧浪造成，而非由強風直接產生的風浪。                           (C)瘋狗浪是由強風和大規模的湧浪造成，而非由強風直接產生的風浪。                           (D)瘋狗浪是由強風和大規模的湧浪造成，而非由強風直接產生的風浪。                           (E)瘋狗浪是由強風和大規模的湧浪造成，而非由強風直接產生的風浪。                           正確的答案：(B)
2,112年學測-自然科第6題,AE,0.19999999999999996,BE,                           解釋：                           (A)相對溼度表示空氣中多濕的程度，以百分比表示，越高表示空氣中含水量越高。                           (B)、(C)、(E)、(F) 與乾、溼球溫度無關。                           (D) 與乾、溼球溫度無關。                           因此選(B)(E)                           正確的答案：(B)(E)
3,112年學測-自然科第8題,ADF,0.19999999999999996,ACDEF,                           解釋：                           (A)位於高壓區：高壓區的空氣較輕，位於高緯度地區。                           (B)位於低壓區：低壓區的空氣較重，位於低緯度地區。                           (C)位於上升氣流區：上升氣流區位於低壓區，位於低緯度地區。                           (D)位於下降氣流區：下降氣流區位於高壓區，位於高緯度地區。                           (E)位於海面風場的輻合區：位於海面風場的輻合區，通常位於高壓中心附近，高緯度地區。                           (F)位於海面風場的輻散區：位於海面風場的輻散區，通常位於低壓中心附近，低緯度地區。                           因此選(A)(C)(D)、(E)、(F)                           正確的答案：(A)、(C)、(D)、(E)、(F)
4,112年學測-自然科第9題,C,0.0,A,                           解釋：                           (A)環太平洋地震帶的形成主要與張裂性板塊邊界有關，例如美國加州的San Andreas Fault。                           (B)地震主要發生在地殼中，但淺源地震也可能發生在各震層。                           (C)環太平洋地震帶位置與火環位置相近，但非完全一致，有活火山主要在火環。                           (D)正確的答案：(A)                           正確的答案：(A)
5,112年學測-自然科第11題,BC,0.0,ABDE,                           解釋：                           (A)核糖體包含在病毒中的RNA，感染CMV的作物會產生核糖體。                           (B)RNA病毒的特徵，感染後會合成RNA。                           (C)蛋白質是指2b等蛋白質。                           (D)特殊氣味是由2b基因抑制植物抗病毒，吸引蚜蟲。                           (E)蚜蟲被吸引至CMV感染的作物，其後代和存活率增加。                           因此選(A)(B)(D)(E)                           正確的答案：(A)、(B)、(D)、(E)
6,112年學測-自然科第12題,ABC,0.19999999999999996,ACE,                           解釋：                           (A)粒線體DNA序列較完整的DNA序列容易取得，因粒線體DNA為小部分細胞的遺傳物質，較不容易變異。                           (B)從尼安德塔人的核酸中取得連續的DNA序列困難，因其保存狀況不佳，容易受環境影響。                           (C)丹尼索瓦人與現代人非同一物種，基因組有顯著差異。                           (D)由於核基因體序列提供大量資訊，粒線體DNA提供少部分，故核基因體序列不排除由粒線體DNA資料推論之人類演化過程。                           (E)古基因體學研究方法已能應用於更古老的化石，如侏羅紀時期。                           正確的答案：(A)(C)(E)
7,112年學測-自然科第13題,B,0.0,E,                           解釋：                           (A)用手指折撕可能造成樣本損傷。                           (B)以蓋玻片壓散可能導致樣本不均勻或損傷。                           (C)以牙籤或解剖針塗抹可能污染樣本，且不均勻。                           (D)將材料直接放置於載玻片上可能無法取得完整細胞。                           (E)取石蓮葉片時以小刀切下薄片，可取得完整且均勻的樣本。                           因此選(E)                           正確的答案：(E)
8,112年學測-自然科第14題,D,0.0,E,                           解釋：                           (A)細胞核：只有在真核生物才有的結構，大腸桿菌和酵母菌都是原核生物，沒有細胞核。                           (B)粒線體：粒線體是自體細胞器，只有在真核生物才有的結構。                           (C)高基氏體：高基氏體是原始生物的特徵，但大腸桿菌和酵母菌都是原核生物，沒有高基氏體。                           (D)核糖體：核糖體是核細胞器，只有在真核生物才有的結構。                           (E)內質網：內質網是一個生物化學上的器，在大腸桿菌和酵母菌都有。                           因此選(E)                           正確的答案：(E)
9,112年學測-自然科第15題,D,0.0,ABCDE,                           解釋：                           (A)生殖母細胞中的染色體數為12，在減數分裂的過程中，染色體數會由多套變為半套。                           (B)減數分裂一開始，每個生殖母細胞中的同源染色體數是24對，即24對染色體。                           (C)減數分裂第一階段後，每個子細胞中的二分體數是12，即12個染色體。                           (D)該物種卵細胞中的染色體數是6，減數分裂第二階段（減數分裂II）後，每個卵細胞的染色體數為原染色體數的一半。                           (E)該物種精子中的染色體數是3，即3n-1。                           因此選(A)(B)(C)(D)                           正確的答案：(A)、(B)、(C)、(D)、(E)
