,info,answer,score,generated_answer,detailed_generated_answer
0,112年學測-自然科第3題、,C,1.0,C,                           解釋：                           (A)、(B)、(C)                           (A) 載人太空船尚未登陸火星，無法取得火星岩石。                           (B) 太陽系早期地球與火星之間可能發生過碰撞，但目前缺乏證據支持這個假設。                           (C) 經過化學分析，隕石中的元素同位素比例符合火星的元素同位素比例，因此可以推測該隕石來自於火星。                           (D) 隕石中的氧化鐵含量和顏色不確定與火星有關。                           (E) 隕石外觀焦黑和火燒的痕跡也不一定與火星有關。                           因此選(C)                           正確的答案：(C)
1,112年學測-自然科第4題,B,0.0,F,                           解釋：                           (A)瘋狗浪的形成需要強風和低空波的結合，颱風的瞬間強風可能造成，但強風單獨存在無法形成瘋狗浪。                           (B)湧浪形成原因為強風與季風相互作用，但此題已排除季風因素。                           (C)碎浪為風浪破碎後的結果，但與瘋狗浪的形成無關。                           (D)暴潮形成原因為颱風低壓引起水位高漲，但瘋狗浪與水位高漲無直接關聯。                           (E)海嘯形成原因為巨大規模的土石崩落，與瘋狗浪的形成無關。                           (A)和(B)可以排除，但(C)(D)(E)也無法單獨形成瘋狗浪。                           (F)其他因素                           因此選(F)其他因素                           正確的答案：(F)其他因素
2,112年學測-自然科第6題,AE,0.19999999999999996,AD,                           解釋：                           (A)、(D)兩地的乾球溫度相同，表示兩地的平均氣溫相同。                           (B)、(C)、(E)、(F)相對溼度與乾、溼球溫度計無關，需用計測相對溼度的儀器才能得知。                           因此選(A)(D)                           正確的答案：(A)、(D)
3,112年學測-自然科第8題,ADF,0.19999999999999996,ADE,                           解釋：                           (A)位於高壓區：高壓區通常乾冷，降水少，蒸發多，導致海面鹽度高。                           (B)位於低壓區：低壓區通常濕暖，降水多，蒸發少，導致海面鹽度低。                           (C)位於上升氣流區：上升氣流區多在低壓區，有大量降水，海面鹽度低。                           (D)位於下降氣流區：下降氣流區多在高壓區，少降水，海面鹽度高。                           (E)位於海面風場的輻合區：輻合區空氣較重，水汽較多，海面鹽度高。                           (F)位於海面風場的輻散區：輻散區空氣較輕，水汽較少，海面鹽度低。                           正確的答案：(A)(D)(E)
4,112年學測-自然科第9題,C,0.0,ADE,                           解釋：                           (A) 此地震帶的形成主要與聚合性板塊邊界有關，例如臺灣、馬里亞納海溝、日本。                           (B) 由於是聚合型板塊邊界，地震震源可能由淺到深都有。                           (C) 此地震帶與環太平洋火山帶位置不一致，有的接近，有的則遠。                           (D) 地震與斷層活動有密切關係，此地震帶的地震主要是由逆斷層活動造成。                           正確的答案：(A)(D)(E)
5,112年學測-自然科第11題,BC,0.6,ABC,                           解釋：                           (A)核糖體包含病毒的mRNA，因此存在CMV感染的植物中。                           (B)RNA病毒，如CMV，其基因物為RNA，因此在感染的植物中也會存在。                           (C)CMV的5種蛋白質中，2b蛋白質具有抑制植物抗病毒能力。                           (D)2b基因能促使宿主（植物）釋放特殊氣味，吸引蚜蟲。                           (E)大量蚜蟲的存在可能是因2b蛋白質的影響，使蚜蟲在感染的植物上有更多的後代和較高的存活率。                           (A)(B)(C)為CMV感染後的直接證據，(D)和(E)為2b蛋白質作用的間接結果。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
6,112年學測-自然科第12題,ABC,0.19999999999999996,ACE,                           解釋：                           (A)粒線體DNA較核DNA更小，在保存方面也較好，因此從化石中取得較容易。                           (C)丹尼索瓦人與現代人不同物種，但兩者間有基因交流，導致部分基因在現代人種中留下痕跡。                           (E)巴博的研究主要集中在近親物種，如尼安德塔人和丹尼索瓦人，因此尚不能直接延伸到侏羅紀時期的人類。                           因此選(A)(C)(E)                           正確的答案：(A)、(C)、(E)
7,112年學測-自然科第13題,B,0.0,A,                           解釋：                           (A)小刀切下薄片：可以取得較完整且較薄的葉片，方便觀察防衛細胞。                           (B)(C)(D)(E) 上述方法皆不適合，可能導致細胞被毀損或厚度不均，影響觀察結果。                           因此選(A)                           正確的答案：(A)
8,112年學測-自然科第14題,D,0.0,A,                           解釋：                           (A)大腸桿菌和酵母菌都具有細胞核，是共同擁有的結構。                           (B)大腸桿菌是細菌，沒有粒線體；酵母菌是真菌，有但與動物細胞不同。                           (C)高基氏體只在真核細胞有，大腸桿菌是細菌，酵母菌是真菌，非真核。                           (D)核糖體只在真核細胞有，大腸桿菌是細菌，酵母菌是真菌，非真核。                           (E)內質網只在真核細胞有，大腸桿菌是細菌，酵母菌是真菌，非真核。                           因此選(A)                           正確的答案：(A)
9,112年學測-自然科第15題,D,0.0,BC,                           解釋：                           (A)開始減數分裂之稍前，染色體發生聯會成為四分體數是48：錯誤，減數分裂前的染色體數量是雙套染色體數，即24。                           (B)減數分裂一開始，每個生殖母細胞中的同源染色體數是24對：正確，因為雙套染色體數為12，減數分裂前的生殖母細胞中，同源染色體對數是24。                           (C)減數分裂第一階段（減數分裂I）之後，每個子細胞中的二分體數是12：正確，經過減數分裂後，每個子細胞中的染色體數量是12。                           (D)該物種卵細胞中的染色體數是6：錯誤，卵細胞的染色體數量在減數分裂前是雙套染色體數，即24。                           (E)該物種精子中的染色體數是3？：錯誤，經過減數分裂後，精子細胞中的染色體數量是單套染色體數，即12。                           正確的答案：(B)(C)
10,112年學測-自然科第16題,BC,0.19999999999999996,AC,                           解釋：                           (A)生物多樣性的增加可能導致生態系的不穩定，而非達平衡後的增加。                           (B)大規模物種消失後，生態系可能會經過一段時間的調整，才逐漸增加物種多樣性。                           (C)生物多樣性可以在基因、個體、種間和生態系等不同層次上觀察。                           (D)棲地複雜度增大可能增加物種多樣性，但維持不變的物種組成，生態系多樣性不變。                           (E)顯性對隱性等位基因的比值3：1表示在環境中，顯性個體數量為隱性的三倍，因此顯性表徵較隱性更適應環境。                           正確的答案：(A)(C)
11,112年學測-自然科第17題,AB,0.19999999999999996,AC,                           解釋：                           (A)新立一個域：病毒具有自己的基因組和蛋白質，可以獨立存在，因此可以新立一個域來容納病毒。                           (C)將它置入原核生物界：病毒的基因組無細胞核，與原核生物相似，因此可以將其置入原核生物界。                           (D)將它置入細菌域：病毒的特性接近細菌，但病毒沒有自我再生能力，因此將病毒置入細菌域較不合理。                           (E)將它置入古菌界：古菌具有自我再生能力，與病毒的特性差異較大，因此將病毒置入古菌界較不合理。                           因此選(A)(C)                           正確的答案：(A)、(C)
12,112年學測-自然科第18題,A,0.0,,                           解釋：                           (A)、(B)、(C)、(D)、(E) 這些敘述都錯誤。要證實甲和乙突變為同一基因，需要進行 DNA 定序和比較，以確認有相同的基因突變導致果實變小。                           正確的答案：無任何一個選項是正確的。
