,info,answer,score,generated_answer,detailed_generated_answer
0,113年學測-社會科第1題,B,0,AD,                           解釋：                           (A)民法規定姓名權之行使，與原住民族歲時祭儀的文化權有關，但未直接連結到族群資源分配。                           (B)國家語言發展法肯定臺灣手語為國家語言，促進手語文化的尊重和使用，與原住民族歲時祭儀的文化權相似。                           (C)國籍法的修改，影響新住民的政治權，但與原住民族歲時祭儀的文化權無直接關聯。                           (D)廣播電視法限制無我國國籍者參與媒體，涉及言論自由，但與原住民族文化權無直接關聯。                           (B)(C)選項錯誤 (A)(D)選項正確                           正確的答案：(A)、(D)
1,113年學測-社會科第2題,A,1,A,                           解釋：                           (A)無法定繼承人且無遺囑，故遺產歸國有錯誤，因有姪兒姪女存在。                           (B)由血親卑親屬共同繼承錯誤，因姪兒姪女為兄弟之子女，應為繼承人。                           (C)因其兄已逝，姪兒姪女無法代位繼承錯誤，因無此規定。                           (D)其嫂及姪兒姪女應繼分各為三分之一錯誤，因嫂嫂非直系親屬，應繼分計算錯誤。                           (A)(B)(C)選項錯誤                           (D)選項錯誤                           正確的答案：(A)
2,113年學測-社會科第3題,B,0,A,                           解釋：                           (A)、(B)、(C) 選項都涉及咖啡需求增加和供給增加的因素，但未考慮到需求增加的程度是否更大。                           (D) 選項涉及政府干預價格的因素，但未說明政府如何預期咖啡價格將有大波動。                           (A) 選項正確，因為咖啡已成為大眾化飲品，消費市場的規模增大，但可能無法消化大量增加的咖啡供給，導致價格下跌。                           正確的答案：(A)
3,113年學測-社會科第4題,B,0,D,                           解釋：                           (A)打狗、澳門：打狗（高雄）是荷蘭人在臺灣南部建立的據點，但報告中提到的「另個港口」和「根據地」應在北部，以便對付荷蘭人。                           (B)基隆、馬尼拉：馬尼拉位於菲律賓，與臺灣無直接關聯。基隆是荷蘭人在臺灣北部的重要據點，但報告中未提到「另一個港口」在基隆。                           (C)安平、麻六甲：安平位於臺灣南部，與報告中「另一個港口」和「根據地」的位置不相符。麻六甲位於馬來半島，與臺灣無直接關聯。                           (D)淡水、巴達維亞：淡水是荷蘭人在臺灣北部的重要據點，且報告中提到「另一個港口」和「根據地」的位置在臺灣北部，以便對付荷蘭人。巴達維亞（今雅加達）位於印尼，與臺灣無直接關聯。                           正確的答案：(D)淡水、巴達維亞
4,113年學測-社會科第5題,D,1,D,                           解釋：                           (A)政府忙於抗金，無力管理居民：此推論可能，但資料未直接提到政府管理問題。                           (B)瘴癘盛行，導致城市惡臭潮濕：資料中提到汙穢潮濕，但無明確提到瘴癘。                           (C)坊市瓦解，無力維修城郭街道：資料中提到民家緊鄰壕溝，但無提到坊市瓦解。                           (D)城市人口密集，公共衛生欠佳：資料中提到處處汙穢潮濕，垃圾、穢物丟棄壕溝，符合此推論。                           正確的答案：(D)
5,113年學測-社會科第6題,D,1,D,                           解釋：                           (A)美國出兵越南不符合國家利益：這個選項部分正確，但問題的核心不在於是否符合美國的國家利益，而在於美國對越南當地文化、歷史、政治的理解不足。                           (B)美國軍事科技的能力有侷限性：這個選項部分正確，越戰表明即使有先進的軍事科技，也無法完全決定戰爭的勝負。                           (C)越南因信奉共產主義而反民主：這個選項錯誤，越戰的原因遠不是單純的政治制度差異。                           (D)忽略越南人民的民族獨立意志：這個選項正確，美國錯誤地以為越南人會為自由民主而戰，而忽略了他們的民族獨立意志。                           正確的答案：(D)忽略越南人民的民族獨立意志
6,113年學測-社會科第7題,A,1,A,                           解釋：                           (A) 明代簡化賦役為按土地人丁徵銀，官員不再精算戶、口數，導致官方人口統計數據失實。                           (B) 當地官員為維持轄下治安，強制將新增加的人口遷移他處，導致人口數據下降。                           (C) 當地鄰近海口，大量人民搭乘海船前往遼東地區開墾荒地，人口減少。                           (D) 明代實施海禁，當地由於海盜猖獗，政府限制移民進入，導致人口減少。                           (A)選項正確                           正確的答案：(A)
7,113年學測-社會科第9題,B,0,ABCD,                           解釋：                           (A)官方僱用平埔族人防禦：表2中官隘人數增加，但民隘人數減少，表示官方增加了對山區的控制，但減少了對平地原住民的依賴。                           (B)山區防禦漸由官方主導：表2中官隘人數增加，民隘人數減少，表示官方在山區防禦上的角色日益重要。                           (C)從武力鎮壓到安撫教化：表2中數據無法看出武力鎮壓到安撫教化的轉變。                           (D)山區居民漸被官方撤離：表2中數據無法看出山區居民被官方撤離的現象。                           正確的答案：(A)(B)選項正確 (C)(D)選項錯誤
8,113年學測-社會科第10題,A,1,A,                           解釋：                           根據1960年美國總統候選人尼克森的聲明，他提到中共的聲明表示攻擊沿海的小島是為了拿下臺灣。然後他表示，一旦中共攻擊臺灣，美國將站在盟友這邊，如同對某個歐洲城市的支持。然而，聲明中未明確提到哪些城市。然而，根據歷史和地理背景，金門、馬祖和澎湖等小島更接近臺灣，而柏林、倫敦、巴黎等城市位於歐洲。因此，最可能的答案是：                            (A)金門、柏林                           正確的答案：(A)
9,113年學測-社會科第11題,B,0,D,                           解釋：                           (A) 1910年代初的北京：當時中華民國政府已遷至北京，但此時國民黨尚未建立其領導地位。                           (B) 1930年代初的上海：上海為商業中心，但此時國民黨尚未建立其領導地位。                           (C) 1960年代末的南京：此時中華民國已遷至台灣，中華人民共和國已建立，但距離教科書結論中的統合尚未實現。                           (D) 1990年代末的香港：香港為國際都市，但教科書結論與香港教育政策不相符。                           (A)(B)(C)選項錯誤                           (D)選項正確                           正確的答案：(D)1990年代末的香港
